country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2581.0,23.0,,2.0,1.0,2021-05-15
CH,Jura,JU,6681.0,145.0,,9.0,0.0,2021-05-15
CH,Zug,ZG,8213.0,121.0,,3.0,2.0,2021-05-15
CH,Schwyz,SZ,11550.0,225.0,,,,2021-05-15
CH,Basel-Stadt,BS,12558.0,201.0,,22.0,6.0,2021-05-15
CH,Grisons,GR,13169.0,188.0,,14.0,4.0,2021-05-15
CH,Neuchâtel,NE,16904.0,,,12.0,1.0,2021-05-15
CH,Basel-Landschaft,BL,17554.0,220.0,,14.0,3.0,2021-05-15
CH,Thurgau,TG,18300.0,447.0,,16.0,6.0,2021-05-15
CH,Lucerne,LU,27702.0,,,,,2021-05-15
CH,Fribourg,FR,31479.0,485.0,,10.0,4.0,2021-05-15
CH,Ticino,TI,32796.0,991.0,,22.0,8.0,2021-05-15
CH,Valais,VS,37287.0,780.0,,14.0,6.0,2021-05-15
CH,St. Gallen,SG,40911.0,,,,,2021-05-15
CH,Aargau,AG,46516.0,693.0,,,,2021-05-15
CH,Geneva,GE,57511.0,744.0,,32.0,7.0,2021-05-15
CH,Berne,BE,64177.0,1057.0,,,,2021-05-15
CH,Vaud,VD,82063.0,1005.0,,90.0,20.0,2021-05-15
CH,Zürich,ZH,109568.0,1392.0,,80.0,53.0,2021-05-15
CH,,,671453.0,10725.0,394990.0,572.0,201.0,2021-05-15
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-15
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-15
CH,Glarus,GL,,,,,,2021-05-15
CH,Obwalden,OW,,,,,,2021-05-15
CH,Schaffhausen,SH,,,,,,2021-05-15
CH,Solothurn,SO,,,,,,2021-05-15
CH,Uri,UR,,,,,,2021-05-15
