country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2729.0,23.0,,0.0,0.0,2021-06-13
CH,Jura,JU,7095.0,145.0,,3.0,4.0,2021-06-13
CH,Zug,ZG,8416.0,121.0,,2.0,0.0,2021-06-13
CH,Schwyz,SZ,12197.0,236.0,,,,2021-06-13
CH,Basel-Stadt,BS,12922.0,205.0,,,,2021-06-13
CH,Grisons,GR,13528.0,192.0,,3.0,0.0,2021-06-13
CH,Neuchâtel,NE,17313.0,,,4.0,0.0,2021-06-13
CH,Basel-Landschaft,BL,18003.0,220.0,,1.0,0.0,2021-06-13
CH,Thurgau,TG,18877.0,452.0,,7.0,4.0,2021-06-13
CH,Lucerne,LU,28827.0,,,,,2021-06-13
CH,Ticino,TI,33171.0,995.0,,1.0,0.0,2021-06-13
CH,Valais,VS,38058.0,784.0,,5.0,5.0,2021-06-13
CH,St. Gallen,SG,42636.0,712.0,,13.0,3.0,2021-06-13
CH,Aargau,AG,47692.0,703.0,,,,2021-06-13
CH,Geneva,GE,58784.0,745.0,,,,2021-06-13
CH,Berne,BE,65497.0,1086.0,,21.0,12.0,2021-06-13
CH,Vaud,VD,84140.0,1015.0,,37.0,13.0,2021-06-13
CH,Zürich,ZH,112298.0,1409.0,,20.0,27.0,2021-06-13
CH,,,689891.0,10847.0,409427.0,211.0,99.0,2021-06-13
CH,Appenzell Innerrhoden,AI,,,,,,2021-06-13
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-13
CH,Fribourg,FR,,,,,,2021-06-13
CH,Glarus,GL,,,,,,2021-06-13
CH,Obwalden,OW,,,,,,2021-06-13
CH,Schaffhausen,SH,,,,,,2021-06-13
CH,Solothurn,SO,,,,,,2021-06-13
CH,Uri,UR,,,,,,2021-06-13
