country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2729.0,23.0,,0.0,0.0,2021-06-13
CH,Jura,JU,7096.0,145.0,,3.0,4.0,2021-06-13
CH,Zug,ZG,8416.0,121.0,,2.0,0.0,2021-06-13
CH,Schwyz,SZ,12197.0,236.0,,,,2021-06-13
CH,Basel-Stadt,BS,12922.0,205.0,,11.0,3.0,2021-06-13
CH,Grisons,GR,13528.0,192.0,,3.0,0.0,2021-06-13
CH,Neuchâtel,NE,17313.0,403.0,,4.0,0.0,2021-06-13
CH,Basel-Landschaft,BL,18165.0,218.0,,1.0,0.0,2021-06-13
CH,Thurgau,TG,18878.0,453.0,,5.0,4.0,2021-06-13
CH,Lucerne,LU,28827.0,,,,,2021-06-13
CH,Fribourg,FR,32394.0,488.0,,9.0,3.0,2021-06-13
CH,Ticino,TI,33171.0,995.0,,1.0,0.0,2021-06-13
CH,Valais,VS,38062.0,784.0,,5.0,5.0,2021-06-13
CH,St. Gallen,SG,42638.0,712.0,,13.0,3.0,2021-06-13
CH,Aargau,AG,47692.0,703.0,,,,2021-06-13
CH,Geneva,GE,58790.0,745.0,,6.0,0.0,2021-06-13
CH,Berne,BE,65498.0,1087.0,,21.0,12.0,2021-06-13
CH,Vaud,VD,84144.0,1015.0,,38.0,13.0,2021-06-13
CH,Zürich,ZH,112298.0,1411.0,,20.0,27.0,2021-06-13
CH,,,690095.0,10849.0,410173.0,212.0,98.0,2021-06-13
CH,Appenzell Innerrhoden,AI,,,,,,2021-06-13
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-13
CH,Glarus,GL,,,28829.0,0.0,0.0,2021-06-13
CH,Obwalden,OW,,,,,,2021-06-13
CH,Schaffhausen,SH,,,,,,2021-06-13
CH,Solothurn,SO,,,,,,2021-06-13
CH,Uri,UR,,,,,,2021-06-13
