country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2729.0,23.0,,0.0,0.0,2021-06-13
CH,Jura,JU,7096.0,146.0,,3.0,4.0,2021-06-13
CH,Zug,ZG,8416.0,121.0,,2.0,0.0,2021-06-13
CH,Schwyz,SZ,12197.0,236.0,,,,2021-06-13
CH,Basel-Stadt,BS,12922.0,205.0,,11.0,3.0,2021-06-13
CH,Grisons,GR,13528.0,192.0,,3.0,0.0,2021-06-13
CH,Neuchâtel,NE,17313.0,403.0,,4.0,0.0,2021-06-13
CH,Basel-Landschaft,BL,18167.0,218.0,,1.0,0.0,2021-06-13
CH,Thurgau,TG,18879.0,453.0,,7.0,4.0,2021-06-13
CH,Lucerne,LU,28828.0,,,,,2021-06-13
CH,Fribourg,FR,32368.0,488.0,,9.0,3.0,2021-06-13
CH,Ticino,TI,33171.0,995.0,,1.0,0.0,2021-06-13
CH,Valais,VS,38008.0,784.0,,4.0,5.0,2021-06-13
CH,St. Gallen,SG,42639.0,712.0,,13.0,3.0,2021-06-13
CH,Aargau,AG,47699.0,704.0,,,,2021-06-13
CH,Geneva,GE,58781.0,745.0,,6.0,0.0,2021-06-13
CH,Berne,BE,65511.0,1091.0,,21.0,12.0,2021-06-13
CH,Vaud,VD,84149.0,1017.0,,38.0,13.0,2021-06-13
CH,Zürich,ZH,112297.0,1411.0,,20.0,27.0,2021-06-13
CH,,,690035.0,10857.0,410173.0,213.0,98.0,2021-06-13
CH,Appenzell Innerrhoden,AI,,,,,,2021-06-13
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-13
CH,Glarus,GL,,,28829.0,0.0,0.0,2021-06-13
CH,Obwalden,OW,,,,,,2021-06-13
CH,Schaffhausen,SH,,,,,,2021-06-13
CH,Solothurn,SO,,,,,,2021-06-13
CH,Uri,UR,,,,,,2021-06-13
