country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1461.0,16.0,,,,2021-09-03
CH,Obwalden,OW,2979.0,39.0,,2.0,,2021-09-03
CH,Glarus,GL,3479.0,78.0,,9.0,,2021-09-03
CH,Uri,UR,3479.0,51.0,,6.0,,2021-09-03
CH,Schwyz,SZ,13914.0,242.0,,,,2021-09-03
CH,Solothurn,SO,21166.0,,,,,2021-09-03
CH,Thurgau,TG,22178.0,461.0,,20.0,18.0,2021-09-03
CH,Ticino,TI,35438.0,999.0,,24.0,6.0,2021-09-03
CH,Geneva,GE,65420.0,748.0,,,,2021-09-03
CH,Berne,BE,74385.0,1131.0,,74.0,25.0,2021-09-03
CH,,,775826.0,10885.0,418487.0,604.0,286.0,2021-09-03
CH,Aargau,AG,,,,,,2021-09-03
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-03
CH,Basel-Landschaft,BL,,,,8.0,3.0,2021-09-03
CH,Basel-Stadt,BS,,,,,,2021-09-03
CH,Fribourg,FR,,,,,,2021-09-03
CH,Grisons,GR,,,,,,2021-09-03
CH,Jura,JU,,,,,,2021-09-03
CH,Lucerne,LU,,,,40.0,,2021-09-03
CH,Neuchâtel,NE,,,,,,2021-09-03
CH,Nidwalden,NW,,,,,,2021-09-03
CH,St. Gallen,SG,,,,,,2021-09-03
CH,Schaffhausen,SH,,,,,,2021-09-03
CH,Vaud,VD,,,,,,2021-09-03
CH,Valais,VS,,,,,,2021-09-03
CH,Zug,ZG,,,,,,2021-09-03
CH,Zürich,ZH,,,,,,2021-09-03
