country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,3479.0,51.0,,6.0,,2021-09-03
CH,Schwyz,SZ,13914.0,242.0,,,,2021-09-03
CH,Solothurn,SO,21166.0,,,,,2021-09-03
CH,Geneva,GE,65420.0,748.0,,,,2021-09-03
CH,,,774648.0,10882.0,418487.0,625.0,286.0,2021-09-03
CH,Aargau,AG,,,,,,2021-09-03
CH,Appenzell Innerrhoden,AI,,,,,,2021-09-03
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-03
CH,Berne,BE,,,,,,2021-09-03
CH,Basel-Landschaft,BL,,,,,,2021-09-03
CH,Basel-Stadt,BS,,,,,,2021-09-03
CH,Fribourg,FR,,,,,,2021-09-03
CH,Glarus,GL,,,,,,2021-09-03
CH,Grisons,GR,,,,,,2021-09-03
CH,Jura,JU,,,,,,2021-09-03
CH,Lucerne,LU,,,,,,2021-09-03
CH,Neuchâtel,NE,,,,,,2021-09-03
CH,Nidwalden,NW,,,,,,2021-09-03
CH,Obwalden,OW,,,,,,2021-09-03
CH,St. Gallen,SG,,,,,,2021-09-03
CH,Schaffhausen,SH,,,,,,2021-09-03
CH,Thurgau,TG,,,,,,2021-09-03
CH,Ticino,TI,,,,,,2021-09-03
CH,Vaud,VD,,,,,,2021-09-03
CH,Valais,VS,,,,,,2021-09-03
CH,Zug,ZG,,,,,,2021-09-03
CH,Zürich,ZH,,,,,,2021-09-03
