country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,6526.0,25.0,,,,2022-03-29
CH,Uri,UR,15337.0,68.0,,5.0,,2022-03-29
CH,Obwalden,OW,16521.0,61.0,,4.0,,2022-03-29
CH,Nidwalden,NW,17940.0,36.0,,4.0,1.0,2022-03-29
CH,Jura,JU,30468.0,207.0,,30.0,0.0,2022-03-29
CH,Schaffhausen,SH,30682.0,120.0,,11.0,2.0,2022-03-29
CH,Zug,ZG,47702.0,164.0,,22.0,0.0,2022-03-29
CH,Basel-Stadt,BS,77115.0,277.0,,138.0,11.0,2022-03-29
CH,Grisons,GR,88648.0,254.0,,22.0,1.0,2022-03-29
CH,Solothurn,SO,108915.0,354.0,,46.0,5.0,2022-03-29
CH,Thurgau,TG,115355.0,635.0,,64.0,3.0,2022-03-29
CH,Basel-Landschaft,BL,118983.0,289.0,,49.0,7.0,2022-03-29
CH,Ticino,TI,138754.0,1154.0,,123.0,4.0,2022-03-29
CH,Lucerne,LU,174628.0,,,84.0,,2022-03-29
CH,St. Gallen,SG,205964.0,855.0,,51.0,5.0,2022-03-29
CH,Berne,BE,394322.0,1513.0,,236.0,25.0,2022-03-29
CH,Zürich,ZH,592945.0,1765.0,,291.0,41.0,2022-03-29
CH,,,3341563.0,13521.0,997250.0,2261.0,159.0,2022-03-29
CH,Aargau,AG,,,,139.0,9.0,2022-03-29
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-29
CH,Fribourg,FR,,,,,,2022-03-29
CH,Geneva,GE,,,,,,2022-03-29
CH,Glarus,GL,,,,,,2022-03-29
CH,Neuchâtel,NE,,,,,,2022-03-29
CH,Schwyz,SZ,,,,,,2022-03-29
CH,Vaud,VD,,,,,,2022-03-29
CH,Valais,VS,,,,,,2022-03-29
