country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,15337.0,68.0,,5.0,,2022-03-29
CH,Obwalden,OW,16521.0,61.0,,4.0,,2022-03-29
CH,,,3302832.0,13494.0,997250.0,2334.0,155.0,2022-03-29
CH,Aargau,AG,,,,,,2022-03-29
CH,Appenzell Innerrhoden,AI,,,,,,2022-03-29
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-29
CH,Berne,BE,,,,,,2022-03-29
CH,Basel-Landschaft,BL,,,,,,2022-03-29
CH,Basel-Stadt,BS,,,,,,2022-03-29
CH,Fribourg,FR,,,,,,2022-03-29
CH,Geneva,GE,,,,,,2022-03-29
CH,Glarus,GL,,,,,,2022-03-29
CH,Grisons,GR,,,,,,2022-03-29
CH,Jura,JU,,,,,,2022-03-29
CH,Lucerne,LU,,,,,,2022-03-29
CH,Neuchâtel,NE,,,,,,2022-03-29
CH,Nidwalden,NW,,,,,,2022-03-29
CH,St. Gallen,SG,,,,,,2022-03-29
CH,Schaffhausen,SH,,,,,,2022-03-29
CH,Solothurn,SO,,,,,,2022-03-29
CH,Schwyz,SZ,,,,,,2022-03-29
CH,Thurgau,TG,,,,,,2022-03-29
CH,Ticino,TI,,,,,,2022-03-29
CH,Vaud,VD,,,,,,2022-03-29
CH,Valais,VS,,,,,,2022-03-29
CH,Zug,ZG,,,,,,2022-03-29
CH,Zürich,ZH,,,,,,2022-03-29
