country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,4912.0,28.0,,1.0,2.0,2021-11-27
CH,Schaffhausen,SH,7845.0,93.0,,,,2021-11-27
CH,Jura,JU,9141.0,137.0,,19.0,3.0,2021-11-27
CH,Zug,ZG,13019.0,140.0,,9.0,5.0,2021-11-27
CH,Basel-Stadt,BS,19761.0,225.0,,69.0,12.0,2021-11-27
CH,Schwyz,SZ,21130.0,283.0,,,,2021-11-27
CH,Neuchâtel,NE,21602.0,414.0,,12.0,4.0,2021-11-27
CH,Grisons,GR,22043.0,206.0,,42.0,5.0,2021-11-27
CH,Basel-Landschaft,BL,28162.0,239.0,,48.0,6.0,2021-11-27
CH,Thurgau,TG,33287.0,509.0,,32.0,13.0,2021-11-27
CH,Fribourg,FR,41277.0,510.0,,34.0,5.0,2021-11-27
CH,Lucerne,LU,45016.0,,,,,2021-11-27
CH,Valais,VS,47387.0,696.0,,52.0,11.0,2021-11-27
CH,Aargau,AG,69721.0,759.0,,,,2021-11-27
CH,St. Gallen,SG,70530.0,,,,,2021-11-27
CH,Geneva,GE,74445.0,757.0,,58.0,9.0,2021-11-27
CH,Berne,BE,99828.0,1216.0,,,,2021-11-27
CH,Zürich,ZH,164708.0,1537.0,,123.0,37.0,2021-11-27
CH,,,980982.0,11478.0,658621.0,985.0,213.0,2021-11-27
CH,Appenzell Innerrhoden,AI,,,,,,2021-11-27
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-27
CH,Glarus,GL,,,,,,2021-11-27
CH,Obwalden,OW,,,,,,2021-11-27
CH,Solothurn,SO,,,,,,2021-11-27
CH,Ticino,TI,,,,,,2021-11-27
CH,Uri,UR,,,,,,2021-11-27
CH,Vaud,VD,,,,,,2021-11-27
