country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2916.0,23.0,,1.0,2.0,2021-08-22
CH,Schaffhausen,SH,5335.0,78.0,,12.0,5.0,2021-08-22
CH,Jura,JU,7580.0,106.0,,1.0,2.0,2021-08-22
CH,Zug,ZG,9267.0,124.0,,7.0,2.0,2021-08-22
CH,Schwyz,SZ,13349.0,241.0,,,,2021-08-22
CH,Basel-Stadt,BS,14691.0,210.0,,26.0,10.0,2021-08-22
CH,Grisons,GR,14719.0,194.0,,11.0,6.0,2021-08-22
CH,Neuchâtel,NE,18370.0,404.0,,5.0,1.0,2021-08-22
CH,Basel-Landschaft,BL,20434.0,224.0,,14.0,4.0,2021-08-22
CH,Thurgau,TG,20982.0,458.0,,30.0,18.0,2021-08-22
CH,Lucerne,LU,31528.0,,,,,2021-08-22
CH,Fribourg,FR,33999.0,491.0,,7.0,2.0,2021-08-22
CH,Valais,VS,39892.0,672.0,,15.0,6.0,2021-08-22
CH,St. Gallen,SG,46588.0,721.0,,43.0,14.0,2021-08-22
CH,Aargau,AG,52414.0,709.0,,,,2021-08-22
CH,Geneva,GE,61880.0,748.0,,,,2021-08-22
CH,Berne,BE,71170.0,1112.0,,,,2021-08-22
CH,Vaud,VD,90204.0,,,59.0,24.0,2021-08-22
CH,Zürich,ZH,122731.0,1431.0,,120.0,49.0,2021-08-22
CH,,,745844.0,10805.0,417292.0,601.0,201.0,2021-08-22
CH,Appenzell Innerrhoden,AI,,,,,,2021-08-22
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-22
CH,Glarus,GL,,,35948.0,-1.0,1.0,2021-08-22
CH,Obwalden,OW,,,,,,2021-08-22
CH,Solothurn,SO,,,,,,2021-08-22
CH,Ticino,TI,,,,,,2021-08-22
CH,Uri,UR,,,,,,2021-08-22
