country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,11399.0,64.0,,4.0,,2022-02-14
CH,Obwalden,OW,12631.0,56.0,,4.0,,2022-02-14
CH,Nidwalden,NW,13443.0,34.0,,1.0,0.0,2022-02-14
CH,Schaffhausen,SH,19510.0,106.0,,14.0,2.0,2022-02-14
CH,Jura,JU,25951.0,186.0,,20.0,2.0,2022-02-14
CH,Zug,ZG,34601.0,154.0,,14.0,4.0,2022-02-14
CH,Schwyz,SZ,50165.0,348.0,,,,2022-02-14
CH,Basel-Stadt,BS,51496.0,266.0,,112.0,8.0,2022-02-14
CH,Neuchâtel,NE,62450.0,448.0,,62.0,3.0,2022-02-14
CH,Grisons,GR,64514.0,243.0,,29.0,2.0,2022-02-14
CH,Solothurn,SO,72785.0,333.0,676263.0,21.0,5.0,2022-02-14
CH,Basel-Landschaft,BL,79215.0,274.0,,41.0,3.0,2022-02-14
CH,Thurgau,TG,81558.0,600.0,,36.0,5.0,2022-02-14
CH,Ticino,TI,104799.0,1115.0,,82.0,10.0,2022-02-14
CH,Fribourg,FR,115049.0,545.0,,86.0,4.0,2022-02-14
CH,Lucerne,LU,123565.0,,,50.0,,2022-02-14
CH,Valais,VS,125392.0,787.0,,136.0,10.0,2022-02-14
CH,St. Gallen,SG,152775.0,833.0,,68.0,7.0,2022-02-14
CH,Aargau,AG,175874.0,905.0,,103.0,10.0,2022-02-14
CH,Geneva,GE,179460.0,865.0,,509.0,8.0,2022-02-14
CH,Berne,BE,274842.0,1461.0,,,,2022-02-14
CH,Zürich,ZH,418145.0,1692.0,,193.0,57.0,2022-02-14
CH,,,2554071.0,12955.0,914958.0,2199.0,208.0,2022-02-14
CH,Appenzell Innerrhoden,AI,,,,,,2022-02-14
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-14
CH,Glarus,GL,,,,,,2022-02-14
CH,Vaud,VD,,,,,,2022-02-14
