country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,11399.0,64.0,,4.0,,2022-02-14
CH,Obwalden,OW,12631.0,56.0,,4.0,,2022-02-14
CH,Nidwalden,NW,13443.0,34.0,,1.0,0.0,2022-02-14
CH,Schaffhausen,SH,19507.0,106.0,,14.0,2.0,2022-02-14
CH,Jura,JU,25931.0,180.0,,20.0,2.0,2022-02-14
CH,Zug,ZG,34601.0,154.0,,14.0,4.0,2022-02-14
CH,Schwyz,SZ,50165.0,348.0,,,,2022-02-14
CH,Basel-Stadt,BS,51496.0,266.0,,112.0,8.0,2022-02-14
CH,Neuchâtel,NE,62452.0,451.0,,62.0,3.0,2022-02-14
CH,Grisons,GR,64514.0,243.0,,29.0,2.0,2022-02-14
CH,Solothurn,SO,72785.0,333.0,676263.0,21.0,5.0,2022-02-14
CH,Basel-Landschaft,BL,79216.0,274.0,,41.0,3.0,2022-02-14
CH,Thurgau,TG,81576.0,601.0,,37.0,5.0,2022-02-14
CH,Ticino,TI,104799.0,1115.0,,82.0,10.0,2022-02-14
CH,Fribourg,FR,114941.0,545.0,,86.0,4.0,2022-02-14
CH,Lucerne,LU,123510.0,,,50.0,,2022-02-14
CH,Valais,VS,125334.0,788.0,,136.0,10.0,2022-02-14
CH,St. Gallen,SG,152736.0,833.0,,68.0,7.0,2022-02-14
CH,Aargau,AG,175855.0,905.0,,103.0,10.0,2022-02-14
CH,Geneva,GE,179591.0,865.0,,509.0,8.0,2022-02-14
CH,Berne,BE,274799.0,1461.0,,,,2022-02-14
CH,Zürich,ZH,418143.0,1693.0,,193.0,57.0,2022-02-14
CH,,,2553876.0,12955.0,914958.0,2200.0,208.0,2022-02-14
CH,Appenzell Innerrhoden,AI,,,,,,2022-02-14
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-14
CH,Glarus,GL,,,,,,2022-02-14
CH,Vaud,VD,,,,,,2022-02-14
