country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,653.0,15.0,,5.0,,2020-12-22
CH,Uri,UR,1248.0,32.0,,10.0,,2020-12-22
CH,Obwalden,OW,1281.0,27.0,,5.0,,2020-12-22
CH,Nidwalden,NW,1300.0,12.0,,6.0,2.0,2020-12-22
CH,Glarus,GL,1423.0,35.0,,12.0,1.0,2020-12-22
CH,Appenzell Ausserrhoden,AR,2213.0,38.0,,17.0,1.0,2020-12-22
CH,Schaffhausen,SH,2728.0,45.0,,18.0,3.0,2020-12-22
CH,Jura,JU,4257.0,106.0,,28.0,0.0,2020-12-22
CH,Zug,ZG,4481.0,61.0,,22.0,3.0,2020-12-22
CH,Schwyz,SZ,6924.0,128.0,,,,2020-12-22
CH,Grisons,GR,7467.0,132.0,,29.0,7.0,2020-12-22
CH,Basel-Stadt,BS,7476.0,130.0,,135.0,18.0,2020-12-22
CH,Solothurn,SO,9637.0,168.0,,67.0,12.0,2020-12-22
CH,Basel-Landschaft,BL,9890.0,141.0,,63.0,5.0,2020-12-22
CH,Thurgau,TG,10850.0,186.0,,71.0,24.0,2020-12-22
CH,Neuchâtel,NE,11104.0,307.0,,36.0,8.0,2020-12-22
CH,Lucerne,LU,15119.0,207.0,,107.0,,2020-12-22
CH,Ticino,TI,21157.0,710.0,,311.0,39.0,2020-12-22
CH,Fribourg,FR,22619.0,399.0,,47.0,13.0,2020-12-22
CH,Valais,VS,24851.0,585.0,,63.0,15.0,2020-12-22
CH,St. Gallen,SG,25571.0,458.0,,148.0,25.0,2020-12-22
CH,Aargau,AG,25974.0,379.0,,186.0,37.0,2020-12-22
CH,Berne,BE,39275.0,574.0,,278.0,53.0,2020-12-22
CH,Geneva,GE,39815.0,627.0,,126.0,13.0,2020-12-22
CH,Vaud,VD,54669.0,778.0,,264.0,48.0,2020-12-22
CH,Zürich,ZH,62563.0,795.0,,407.0,101.0,2020-12-22
CH,,,414545.0,7075.0,275645.0,2467.0,443.0,2020-12-22
