country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,14726.0,67.0,,9.0,,2022-03-18
CH,,,3123905.0,13293.0,957817.0,2234.0,162.0,2022-03-18
CH,Aargau,AG,,,,,,2022-03-18
CH,Appenzell Innerrhoden,AI,,,,,,2022-03-18
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-18
CH,Berne,BE,,,,,,2022-03-18
CH,Basel-Landschaft,BL,,,,,,2022-03-18
CH,Basel-Stadt,BS,,,,,,2022-03-18
CH,Fribourg,FR,,,,,,2022-03-18
CH,Geneva,GE,,,,,,2022-03-18
CH,Glarus,GL,,,,,,2022-03-18
CH,Grisons,GR,,,,,,2022-03-18
CH,Jura,JU,,,,,,2022-03-18
CH,Lucerne,LU,,,,,,2022-03-18
CH,Neuchâtel,NE,,,,,,2022-03-18
CH,Nidwalden,NW,,,,,,2022-03-18
CH,Obwalden,OW,,,,,,2022-03-18
CH,St. Gallen,SG,,,,,,2022-03-18
CH,Schaffhausen,SH,,,,,,2022-03-18
CH,Solothurn,SO,,,,,,2022-03-18
CH,Schwyz,SZ,,,,,,2022-03-18
CH,Thurgau,TG,,,,,,2022-03-18
CH,Ticino,TI,,,,,,2022-03-18
CH,Vaud,VD,,,,,,2022-03-18
CH,Valais,VS,,,,,,2022-03-18
CH,Zug,ZG,,,,,,2022-03-18
CH,Zürich,ZH,,,,,,2022-03-18
