country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,6312.0,24.0,,,,2022-03-18
CH,Uri,UR,14726.0,67.0,,9.0,,2022-03-18
CH,Zug,ZG,44958.0,159.0,,27.0,3.0,2022-03-18
CH,Basel-Stadt,BS,69811.0,275.0,,126.0,12.0,2022-03-18
CH,Thurgau,TG,107750.0,629.0,,46.0,2.0,2022-03-18
CH,Ticino,TI,130263.0,1144.0,,105.0,12.0,2022-03-18
CH,,,3130493.0,13296.0,957817.0,2243.0,164.0,2022-03-18
CH,Aargau,AG,,,,,,2022-03-18
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-18
CH,Berne,BE,,,,,,2022-03-18
CH,Basel-Landschaft,BL,,,,,,2022-03-18
CH,Fribourg,FR,,,,,,2022-03-18
CH,Geneva,GE,,,,,,2022-03-18
CH,Glarus,GL,,,,,,2022-03-18
CH,Grisons,GR,,,,,,2022-03-18
CH,Jura,JU,,,,,,2022-03-18
CH,Lucerne,LU,,,,,,2022-03-18
CH,Neuchâtel,NE,,,,,,2022-03-18
CH,Nidwalden,NW,,,,,,2022-03-18
CH,Obwalden,OW,,,,,,2022-03-18
CH,St. Gallen,SG,,,,,,2022-03-18
CH,Schaffhausen,SH,,,,,,2022-03-18
CH,Solothurn,SO,,,,,,2022-03-18
CH,Schwyz,SZ,,,,,,2022-03-18
CH,Vaud,VD,,,,,,2022-03-18
CH,Valais,VS,,,,,,2022-03-18
CH,Zürich,ZH,,,,,,2022-03-18
