country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,6312.0,24.0,,,,2022-03-18
CH,Uri,UR,14726.0,67.0,,4.0,,2022-03-18
CH,Obwalden,OW,15880.0,60.0,,9.0,,2022-03-18
CH,Nidwalden,NW,17252.0,36.0,,9.0,1.0,2022-03-18
CH,Schaffhausen,SH,28673.0,115.0,,,,2022-03-18
CH,Jura,JU,29549.0,207.0,,25.0,0.0,2022-03-18
CH,Zug,ZG,44958.0,159.0,,27.0,3.0,2022-03-18
CH,Basel-Stadt,BS,69811.0,275.0,,126.0,12.0,2022-03-18
CH,Grisons,GR,84400.0,251.0,,28.0,2.0,2022-03-18
CH,Solothurn,SO,102010.0,348.0,,41.0,6.0,2022-03-18
CH,Thurgau,TG,109232.0,629.0,,49.0,3.0,2022-03-18
CH,Basel-Landschaft,BL,109574.0,284.0,,44.0,3.0,2022-03-18
CH,Ticino,TI,130263.0,1144.0,,105.0,12.0,2022-03-18
CH,Fribourg,FR,133333.0,563.0,,63.0,8.0,2022-03-18
CH,Valais,VS,142005.0,809.0,,98.0,5.0,2022-03-18
CH,Lucerne,LU,167279.0,456.0,,93.0,,2022-03-18
CH,Geneva,GE,195035.0,995.0,,426.0,1.0,2022-03-18
CH,Berne,BE,371880.0,1494.0,,269.0,19.0,2022-03-18
CH,,,3159892.0,13409.0,977941.0,2208.0,166.0,2022-03-18
CH,Aargau,AG,,,,,,2022-03-18
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-18
CH,Glarus,GL,,,,,,2022-03-18
CH,Neuchâtel,NE,,,,,,2022-03-18
CH,St. Gallen,SG,,,,69.0,5.0,2022-03-18
CH,Schwyz,SZ,,,,,,2022-03-18
CH,Vaud,VD,,,,,,2022-03-18
CH,Zürich,ZH,,,,,,2022-03-18
