country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-07-06
CH,Obwalden,OW,84.0,0.0,,0.0,,2020-07-06
CH,Schaffhausen,SH,88.0,7.0,,0.0,0.0,2020-07-06
CH,Appenzell Ausserrhoden,AR,104.0,3.0,,1.0,0.0,2020-07-06
CH,Nidwalden,NW,124.0,3.0,,0.0,0.0,2020-07-06
CH,Glarus,GL,129.0,13.0,,0.0,,2020-07-06
CH,Jura,JU,238.0,0.0,,1.0,0.0,2020-07-06
CH,Zug,ZG,238.0,9.0,,1.0,0.0,2020-07-06
CH,Schwyz,SZ,342.0,23.0,,,,2020-07-06
CH,Thurgau,TG,405.0,19.0,,1.0,1.0,2020-07-06
CH,Solothurn,SO,472.0,17.0,,,,2020-07-06
CH,Lucerne,LU,752.0,20.0,,4.0,2.0,2020-07-06
CH,Neuchâtel,NE,753.0,84.0,,2.0,0.0,2020-07-06
CH,Grisons,GR,840.0,50.0,,0.0,0.0,2020-07-06
CH,St. Gallen,SG,874.0,39.0,,,,2020-07-06
CH,Basel-Landschaft,BL,916.0,34.0,,1.0,0.0,2020-07-06
CH,Basel-Stadt,BS,990.0,50.0,,3.0,1.0,2020-07-06
CH,Fribourg,FR,1260.0,85.0,,3.0,1.0,2020-07-06
CH,Aargau,AG,1345.0,48.0,,3.0,1.0,2020-07-06
CH,Berne,BE,1950.0,92.0,,2.0,1.0,2020-07-06
CH,Valais,VS,2039.0,139.0,,10.0,1.0,2020-07-06
CH,Ticino,TI,3351.0,350.0,,0.0,0.0,2020-07-06
CH,Zürich,ZH,3952.0,134.0,,10.0,2.0,2020-07-06
CH,Geneva,GE,5405.0,283.0,,5.0,1.0,2020-07-06
CH,Vaud,VD,5657.0,302.0,,9.0,2.0,2020-07-06
CH,,,32438.0,1811.0,37875.0,73.0,16.0,2020-07-06
CH,Uri,UR,,,,,,2020-07-06
