country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Glarus,GL,2900.0,78.0,,4.0,,2021-07-26
CH,Uri,UR,3275.0,50.0,,1.0,,2021-07-26
CH,Zug,ZG,8739.0,122.0,,3.0,0.0,2021-07-26
CH,Schwyz,SZ,12625.0,238.0,,,,2021-07-26
CH,Basel-Stadt,BS,13263.0,205.0,,,,2021-07-26
CH,Solothurn,SO,18185.0,,,,,2021-07-26
CH,Thurgau,TG,19135.0,456.0,,2.0,0.0,2021-07-26
CH,Ticino,TI,33722.0,995.0,,8.0,4.0,2021-07-26
CH,Geneva,GE,60372.0,745.0,,,,2021-07-26
CH,,,703530.0,10883.0,413826.0,166.0,45.0,2021-07-26
CH,Aargau,AG,,,,,,2021-07-26
CH,Appenzell Innerrhoden,AI,,,,,,2021-07-26
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-26
CH,Berne,BE,,,,,,2021-07-26
CH,Basel-Landschaft,BL,,,,0.0,1.0,2021-07-26
CH,Fribourg,FR,,,,,,2021-07-26
CH,Grisons,GR,,,,,,2021-07-26
CH,Jura,JU,,,,,,2021-07-26
CH,Lucerne,LU,,,,15.0,,2021-07-26
CH,Neuchâtel,NE,,,,,,2021-07-26
CH,Nidwalden,NW,,,,,,2021-07-26
CH,Obwalden,OW,,,,,,2021-07-26
CH,St. Gallen,SG,,,,,,2021-07-26
CH,Schaffhausen,SH,,,,,,2021-07-26
CH,Vaud,VD,,,,,,2021-07-26
CH,Valais,VS,,,,,,2021-07-26
CH,Zürich,ZH,,,,,,2021-07-26
