country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,414.0,5.0,,8.0,,2020-11-01
CH,Nidwalden,NW,504.0,4.0,,6.0,2.0,2020-11-01
CH,Zug,ZG,1814.0,11.0,,25.0,4.0,2020-11-01
CH,Jura,JU,2130.0,36.0,,88.0,6.0,2020-11-01
CH,Grisons,GR,2498.0,53.0,,27.0,6.0,2020-11-01
CH,Basel-Stadt,BS,2653.0,54.0,,50.0,16.0,2020-11-01
CH,Basel-Landschaft,BL,2936.0,41.0,,29.0,5.0,2020-11-01
CH,Schwyz,SZ,3142.0,53.0,,,,2020-11-01
CH,Thurgau,TG,3228.0,41.0,,41.0,7.0,2020-11-01
CH,Lucerne,LU,5202.0,39.0,,,,2020-11-01
CH,Neuchâtel,NE,5231.0,116.0,,86.0,16.0,2020-11-01
CH,Ticino,TI,7892.0,367.0,,157.0,11.0,2020-11-01
CH,Aargau,AG,8095.0,80.0,,,,2020-11-01
CH,St. Gallen,SG,8221.0,73.0,,132.0,20.0,2020-11-01
CH,Fribourg,FR,10405.0,140.0,,142.0,19.0,2020-11-01
CH,Berne,BE,14263.0,133.0,,,,2020-11-01
CH,Valais,VS,14346.0,253.0,,230.0,21.0,2020-11-01
CH,Geneva,GE,22345.0,329.0,163097.0,457.0,17.0,2020-11-01
CH,Zürich,ZH,23845.0,195.0,,220.0,38.0,2020-11-01
CH,Vaud,VD,27533.0,361.0,,436.0,66.0,2020-11-01
CH,,,171690.0,2443.0,201200.0,2594.0,316.0,2020-11-01
CH,Appenzell Innerrhoden,AI,,,,,,2020-11-01
CH,Appenzell Ausserrhoden,AR,,,,,,2020-11-01
CH,Glarus,GL,,,5034.0,-1.0,1.0,2020-11-01
CH,Schaffhausen,SH,,,,,,2020-11-01
CH,Solothurn,SO,,,,,,2020-11-01
CH,Uri,UR,,,,,,2020-11-01
