country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,31375.0,126.0,,,,2022-04-09
CH,Zug,ZG,48881.0,167.0,,14.0,0.0,2022-04-09
CH,Neuchâtel,NE,74847.0,459.0,,23.0,2.0,2022-04-09
CH,Basel-Stadt,BS,80241.0,281.0,,91.0,4.0,2022-04-09
CH,Thurgau,TG,117616.0,655.0,,35.0,3.0,2022-04-09
CH,Basel-Landschaft,BL,122451.0,292.0,,34.0,1.0,2022-04-09
CH,Fribourg,FR,140401.0,565.0,,34.0,3.0,2022-04-09
CH,Valais,VS,147749.0,813.0,,77.0,5.0,2022-04-09
CH,Lucerne,LU,176887.0,,,,,2022-04-09
CH,St. Gallen,SG,209494.0,,,31.0,7.0,2022-04-09
CH,Zürich,ZH,611819.0,1775.0,,201.0,24.0,2022-04-09
CH,,,3396192.0,13593.0,1020797.0,1839.0,117.0,2022-04-09
CH,Aargau,AG,,,,,,2022-04-09
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-09
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-09
CH,Berne,BE,,,,,,2022-04-09
CH,Geneva,GE,,,,,,2022-04-09
CH,Glarus,GL,,,,,,2022-04-09
CH,Grisons,GR,,,,,,2022-04-09
CH,Jura,JU,,,,,,2022-04-09
CH,Nidwalden,NW,,,,,,2022-04-09
CH,Obwalden,OW,,,,,,2022-04-09
CH,Solothurn,SO,,,,,,2022-04-09
CH,Schwyz,SZ,,,,,,2022-04-09
CH,Ticino,TI,,,,,,2022-04-09
CH,Uri,UR,,,,,,2022-04-09
CH,Vaud,VD,,,,,,2022-04-09
