country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2632.0,23.0,,1.0,1.0,2021-05-22
CH,Schwyz,SZ,11738.0,231.0,,,,2021-05-22
CH,Basel-Stadt,BS,12697.0,203.0,,13.0,5.0,2021-05-22
CH,Basel-Landschaft,BL,17763.0,220.0,,8.0,2.0,2021-05-22
CH,Ticino,TI,32947.0,994.0,,23.0,1.0,2021-05-22
CH,Geneva,GE,58003.0,744.0,,,,2021-05-22
CH,Berne,BE,65062.0,1061.0,,,,2021-05-22
CH,,,677954.0,10761.0,401331.0,479.0,170.0,2021-05-22
CH,Aargau,AG,,,,,,2021-05-22
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-22
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-22
CH,Fribourg,FR,,,,,,2021-05-22
CH,Glarus,GL,,,,,,2021-05-22
CH,Grisons,GR,,,,,,2021-05-22
CH,Jura,JU,,,,,,2021-05-22
CH,Lucerne,LU,,,,,,2021-05-22
CH,Neuchâtel,NE,,,,,,2021-05-22
CH,Obwalden,OW,,,,,,2021-05-22
CH,St. Gallen,SG,,,,,,2021-05-22
CH,Schaffhausen,SH,,,,,,2021-05-22
CH,Solothurn,SO,,,,,,2021-05-22
CH,Thurgau,TG,,,,,,2021-05-22
CH,Uri,UR,,,,,,2021-05-22
CH,Vaud,VD,,,,,,2021-05-22
CH,Valais,VS,,,,,,2021-05-22
CH,Zug,ZG,,,,,,2021-05-22
CH,Zürich,ZH,,,,,,2021-05-22
