country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,80.0,7.0,,,,2020-06-07
CH,Obwalden,OW,82.0,0.0,,0.0,,2020-06-07
CH,Nidwalden,NW,124.0,3.0,,0.0,0.0,2020-06-07
CH,Jura,JU,199.0,0.0,,2.0,0.0,2020-06-07
CH,Zug,ZG,202.0,9.0,,0.0,0.0,2020-06-07
CH,Schwyz,SZ,307.0,23.0,,,,2020-06-07
CH,Thurgau,TG,384.0,18.0,,0.0,1.0,2020-06-07
CH,Neuchâtel,NE,733.0,84.0,,1.0,0.0,2020-06-07
CH,St. Gallen,SG,793.0,,,,,2020-06-07
CH,Grisons,GR,828.0,49.0,,0.0,1.0,2020-06-07
CH,Basel-Landschaft,BL,887.0,34.0,,0.0,0.0,2020-06-07
CH,Basel-Stadt,BS,982.0,50.0,,1.0,3.0,2020-06-07
CH,Fribourg,FR,1174.0,84.0,,3.0,2.0,2020-06-07
CH,Aargau,AG,1218.0,47.0,,,,2020-06-07
CH,Berne,BE,1879.0,92.0,,3.0,0.0,2020-06-07
CH,Valais,VS,1925.0,138.0,,13.0,3.0,2020-06-07
CH,Ticino,TI,3316.0,349.0,,12.0,2.0,2020-06-07
CH,Zürich,ZH,3618.0,133.0,,5.0,2.0,2020-06-07
CH,Geneva,GE,5329.0,282.0,,3.0,,2020-06-07
CH,Vaud,VD,5464.0,300.0,,21.0,7.0,2020-06-07
CH,,,31033.0,1798.0,37875.0,84.0,31.0,2020-06-07
CH,Appenzell Innerrhoden,AI,,,,,,2020-06-07
CH,Appenzell Ausserrhoden,AR,,,,,,2020-06-07
CH,Glarus,GL,,,,,,2020-06-07
CH,Lucerne,LU,,,,,,2020-06-07
CH,Solothurn,SO,,,,,,2020-06-07
CH,Uri,UR,,,,,,2020-06-07
