country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,4566.0,27.0,,1.0,2.0,2021-11-20
CH,Schaffhausen,SH,7342.0,92.0,,,,2021-11-20
CH,Jura,JU,8726.0,8.0,,7.0,1.0,2021-11-20
CH,Zug,ZG,12234.0,136.0,,13.0,4.0,2021-11-20
CH,Basel-Stadt,BS,18455.0,224.0,,52.0,10.0,2021-11-20
CH,Schwyz,SZ,19661.0,271.0,,,,2021-11-20
CH,Grisons,GR,20423.0,205.0,,32.0,5.0,2021-11-20
CH,Neuchâtel,NE,21021.0,412.0,,8.0,4.0,2021-11-20
CH,Basel-Landschaft,BL,26392.0,236.0,,40.0,3.0,2021-11-20
CH,Thurgau,TG,30611.0,506.0,,32.0,4.0,2021-11-20
CH,Fribourg,FR,39677.0,509.0,,19.0,6.0,2021-11-20
CH,Lucerne,LU,42556.0,,,,,2021-11-20
CH,Valais,VS,45783.0,688.0,,38.0,8.0,2021-11-20
CH,St. Gallen,SG,65694.0,,,,,2021-11-20
CH,Aargau,AG,66490.0,752.0,,,,2021-11-20
CH,Geneva,GE,72075.0,756.0,,39.0,5.0,2021-11-20
CH,Berne,BE,93509.0,1195.0,,,,2021-11-20
CH,Zürich,ZH,156669.0,1520.0,,84.0,26.0,2021-11-20
CH,,,933795.0,11248.0,643899.0,717.0,152.0,2021-11-20
CH,Appenzell Innerrhoden,AI,,,,,,2021-11-20
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-20
CH,Glarus,GL,,,,,,2021-11-20
CH,Obwalden,OW,,,,,,2021-11-20
CH,Solothurn,SO,,,,,,2021-11-20
CH,Ticino,TI,,,,,,2021-11-20
CH,Uri,UR,,,,,,2021-11-20
CH,Vaud,VD,,,,,,2021-11-20
