country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,61.0,1.0,,11.0,4.0,2020-04-18
CH,Uri,UR,78.0,5.0,,2.0,,2020-04-18
CH,Nidwalden,NW,108.0,3.0,,4.0,2.0,2020-04-18
CH,Glarus,GL,111.0,3.0,,4.0,,2020-04-18
CH,Zug,ZG,174.0,7.0,,6.0,6.0,2020-04-18
CH,Jura,JU,192.0,3.0,,17.0,5.0,2020-04-18
CH,Schwyz,SZ,266.0,14.0,,,,2020-04-18
CH,Thurgau,TG,333.0,13.0,,18.0,12.0,2020-04-18
CH,Solothurn,SO,353.0,10.0,,19.0,,2020-04-18
CH,Lucerne,LU,623.0,15.0,,26.0,4.0,2020-04-18
CH,Neuchâtel,NE,633.0,64.0,,44.0,10.0,2020-04-18
CH,St. Gallen,SG,699.0,27.0,,44.0,7.0,2020-04-18
CH,Grisons,GR,773.0,40.0,,29.0,,2020-04-18
CH,Basel-Landschaft,BL,798.0,25.0,,44.0,7.0,2020-04-18
CH,Basel-Stadt,BS,924.0,40.0,,,,2020-04-18
CH,Fribourg,FR,956.0,69.0,,64.0,11.0,2020-04-18
CH,Aargau,AG,987.0,25.0,,,,2020-04-18
CH,Berne,BE,1586.0,69.0,,71.0,22.0,2020-04-18
CH,Valais,VS,1769.0,104.0,,86.0,18.0,2020-04-18
CH,Ticino,TI,2994.0,277.0,,244.0,56.0,2020-04-18
CH,Zürich,ZH,3209.0,105.0,,114.0,,2020-04-18
CH,Geneva,GE,4771.0,217.0,21839.0,315.0,34.0,2020-04-18
CH,Vaud,VD,5051.0,317.0,,220.0,50.0,2020-04-18
CH,,,27621.0,1456.0,22481.0,1516.0,275.0,2020-04-18
CH,Appenzell Innerrhoden,AI,,,,,,2020-04-18
CH,Appenzell Ausserrhoden,AR,,,,,,2020-04-18
CH,Obwalden,OW,,,,,,2020-04-18
