country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,18172.0,36.0,,4.0,1.0,2022-04-07
CH,Schaffhausen,SH,31274.0,125.0,,7.0,2.0,2022-04-07
CH,Basel-Stadt,BS,79839.0,281.0,,94.0,10.0,2022-04-07
CH,Solothurn,SO,112389.0,361.0,,22.0,3.0,2022-04-07
CH,Thurgau,TG,117151.0,644.0,,43.0,2.0,2022-04-07
CH,Ticino,TI,142511.0,1164.0,,107.0,3.0,2022-04-07
CH,St. Gallen,SG,209014.0,856.0,,34.0,6.0,2022-04-07
CH,,,3382787.0,13573.0,1020797.0,1975.0,133.0,2022-04-07
CH,Aargau,AG,,,,,,2022-04-07
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-07
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-07
CH,Berne,BE,,,,,,2022-04-07
CH,Basel-Landschaft,BL,,,,,,2022-04-07
CH,Fribourg,FR,,,,,,2022-04-07
CH,Geneva,GE,,,,,,2022-04-07
CH,Glarus,GL,,,,,,2022-04-07
CH,Grisons,GR,,,,,,2022-04-07
CH,Jura,JU,,,,,,2022-04-07
CH,Lucerne,LU,,,,43.0,,2022-04-07
CH,Neuchâtel,NE,,,,,,2022-04-07
CH,Obwalden,OW,,,,,,2022-04-07
CH,Schwyz,SZ,,,,,,2022-04-07
CH,Uri,UR,,,,,,2022-04-07
CH,Vaud,VD,,,,,,2022-04-07
CH,Valais,VS,,,,,,2022-04-07
CH,Zug,ZG,,,,,,2022-04-07
CH,Zürich,ZH,,,,,,2022-04-07
