country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Solothurn,SO,112389.0,361.0,,22.0,3.0,2022-04-07
CH,Thurgau,TG,117151.0,644.0,,43.0,2.0,2022-04-07
CH,Ticino,TI,142511.0,1164.0,,107.0,3.0,2022-04-07
CH,,,3381964.0,13572.0,1020797.0,1998.0,131.0,2022-04-07
CH,Aargau,AG,,,,,,2022-04-07
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-07
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-07
CH,Berne,BE,,,,,,2022-04-07
CH,Basel-Landschaft,BL,,,,,,2022-04-07
CH,Basel-Stadt,BS,,,,,,2022-04-07
CH,Fribourg,FR,,,,,,2022-04-07
CH,Geneva,GE,,,,,,2022-04-07
CH,Glarus,GL,,,,,,2022-04-07
CH,Grisons,GR,,,,,,2022-04-07
CH,Jura,JU,,,,,,2022-04-07
CH,Lucerne,LU,,,,,,2022-04-07
CH,Neuchâtel,NE,,,,,,2022-04-07
CH,Nidwalden,NW,,,,,,2022-04-07
CH,Obwalden,OW,,,,,,2022-04-07
CH,St. Gallen,SG,,,,,,2022-04-07
CH,Schaffhausen,SH,,,,,,2022-04-07
CH,Schwyz,SZ,,,,,,2022-04-07
CH,Uri,UR,,,,,,2022-04-07
CH,Vaud,VD,,,,,,2022-04-07
CH,Valais,VS,,,,,,2022-04-07
CH,Zug,ZG,,,,,,2022-04-07
CH,Zürich,ZH,,,,,,2022-04-07
