country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,,,3457960.0,13686.0,1020797.0,1335.0,94.0,2022-05-05
CH,Aargau,AG,,,,,,2022-05-05
CH,Appenzell Innerrhoden,AI,,,,,,2022-05-05
CH,Appenzell Ausserrhoden,AR,,,,,,2022-05-05
CH,Berne,BE,,,,,,2022-05-05
CH,Basel-Landschaft,BL,,,,,,2022-05-05
CH,Basel-Stadt,BS,,,,,,2022-05-05
CH,Fribourg,FR,,,,,,2022-05-05
CH,Geneva,GE,,,,,,2022-05-05
CH,Glarus,GL,,,,,,2022-05-05
CH,Grisons,GR,,,,,,2022-05-05
CH,Jura,JU,,,,,,2022-05-05
CH,Lucerne,LU,,,,,,2022-05-05
CH,Neuchâtel,NE,,,,,,2022-05-05
CH,Nidwalden,NW,,,,,,2022-05-05
CH,Obwalden,OW,,,,,,2022-05-05
CH,St. Gallen,SG,,,,,,2022-05-05
CH,Schaffhausen,SH,,,,,,2022-05-05
CH,Solothurn,SO,,,,,,2022-05-05
CH,Schwyz,SZ,,,,,,2022-05-05
CH,Thurgau,TG,,,,,,2022-05-05
CH,Ticino,TI,,,,,,2022-05-05
CH,Uri,UR,,,,,,2022-05-05
CH,Vaud,VD,,,,,,2022-05-05
CH,Valais,VS,,,,,,2022-05-05
CH,Zug,ZG,,,,,,2022-05-05
CH,Zürich,ZH,,,,,,2022-05-05
