country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,6.0,0.0,,1.0,,2020-03-19
CH,Uri,UR,7.0,,,,,2020-03-19
CH,Schaffhausen,SH,12.0,0.0,,,,2020-03-19
CH,Glarus,GL,16.0,0.0,,0.0,,2020-03-19
CH,Nidwalden,NW,25.0,,,5.0,,2020-03-19
CH,Jura,JU,32.0,0.0,,12.0,0.0,2020-03-19
CH,Zug,ZG,37.0,0.0,,1.0,0.0,2020-03-19
CH,Thurgau,TG,49.0,3.0,,7.0,,2020-03-19
CH,Lucerne,LU,75.0,,,,,2020-03-19
CH,Fribourg,FR,109.0,1.0,,7.0,5.0,2020-03-19
CH,Aargau,AG,134.0,1.0,,11.0,6.0,2020-03-19
CH,Basel-Landschaft,BL,143.0,2.0,,17.0,2.0,2020-03-19
CH,St. Gallen,SG,153.0,,,,,2020-03-19
CH,Neuchâtel,NE,175.0,3.0,,19.0,,2020-03-19
CH,Grisons,GR,182.0,2.0,,16.0,2.0,2020-03-19
CH,Basel-Stadt,BS,220.0,4.0,,44.0,6.0,2020-03-19
CH,Berne,BE,282.0,1.0,,,,2020-03-19
CH,Valais,VS,335.0,6.0,,59.0,5.0,2020-03-19
CH,Ticino,TI,638.0,13.0,,149.0,33.0,2020-03-19
CH,Zürich,ZH,679.0,3.0,,60.0,,2020-03-19
CH,Geneva,GE,1140.0,7.0,6681.0,68.0,19.0,2020-03-19
CH,Vaud,VD,1516.0,14.0,,172.0,25.0,2020-03-19
CH,,,5991.0,60.0,7323.0,652.0,103.0,2020-03-19
CH,Appenzell Ausserrhoden,AR,,,,,,2020-03-19
CH,Obwalden,OW,,,,,,2020-03-19
CH,Solothurn,SO,,,,,,2020-03-19
CH,Schwyz,SZ,,,,,,2020-03-19
