country,region,cases,datetime
CH,AG,118.0,2020-03-19T00:00:00
CH,AI,3.0,2020-03-19T00:00:00
CH,AR,16.0,2020-03-19T00:00:00
CH,BE,282.0,2020-03-19T00:00:00
CH,BL,139.0,2020-03-19T00:00:00
CH,BS,222.0,2020-03-19T00:00:00
CH,FR,82.0,2020-03-19T00:00:00
CH,GE,826,2020-03-19T00:00:00
CH,GL,16.0,2020-03-19T00:00:00
CH,GR,145.0,2020-03-19T00:00:00
CH,JU,27.0,2020-03-19T00:00:00
CH,LU,63.0,2020-03-19T00:00:00
CH,NE,132.0,2020-03-19T00:00:00
CH,NW,25.0,2020-03-19T00:00:00
CH,OW,17.0,2020-03-19T00:00:00
CH,SG,85.0,2020-03-19T00:00:00
CH,SH,8.0,2020-03-19T00:00:00
CH,SO,39.0,2020-03-19T00:00:00
CH,SZ,35.0,2020-03-19T00:00:00
CH,TG,36.0,2020-03-19T00:00:00
CH,TI,638.0,2020-03-19T00:00:00
CH,UR,7.0,2020-03-19T00:00:00
CH,VD,1212,2020-03-19T00:00:00
CH,VS,232.0,2020-03-19T00:00:00
CH,ZG,23.0,2020-03-19T00:00:00
CH,ZH,526.0,2020-03-19T00:00:00
CH,CH,4954,2020-03-19T00:00:00
