country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,6.0,0.0,,1.0,,2020-03-19
CH,Uri,UR,7.0,,,,,2020-03-19
CH,Schaffhausen,SH,12.0,0.0,,,,2020-03-19
CH,Glarus,GL,16.0,0.0,,0.0,,2020-03-19
CH,Nidwalden,NW,25.0,,,5.0,,2020-03-19
CH,Jura,JU,36.0,0.0,,12.0,0.0,2020-03-19
CH,Thurgau,TG,37.0,,,,,2020-03-19
CH,Zug,ZG,37.0,0.0,,1.0,0.0,2020-03-19
CH,St. Gallen,SG,85.0,,,,,2020-03-19
CH,Fribourg,FR,111.0,1.0,,12.0,5.0,2020-03-19
CH,Aargau,AG,118.0,,,17.0,6.0,2020-03-19
CH,Basel-Landschaft,BL,134.0,2.0,,19.0,2.0,2020-03-19
CH,Neuchâtel,NE,175.0,3.0,,19.0,,2020-03-19
CH,Grisons,GR,182.0,2.0,,18.0,,2020-03-19
CH,Basel-Stadt,BS,220.0,4.0,,40.0,,2020-03-19
CH,Berne,BE,282.0,1.0,,,,2020-03-19
CH,Valais,VS,349.0,6.0,,63.0,5.0,2020-03-19
CH,Ticino,TI,638.0,13.0,,182.0,33.0,2020-03-19
CH,Zürich,ZH,679.0,3.0,,60.0,,2020-03-19
CH,Geneva,GE,1027.0,7.0,6483.0,92.0,19.0,2020-03-19
CH,Vaud,VD,1514.0,14.0,,170.0,23.0,2020-03-19
CH,,,5781.0,56.0,7125.0,715.0,95.0,2020-03-19
CH,Appenzell Ausserrhoden,AR,,,,,,2020-03-19
CH,Lucerne,LU,,,,,,2020-03-19
CH,Obwalden,OW,,,,,,2020-03-19
CH,Solothurn,SO,,,,,,2020-03-19
CH,Schwyz,SZ,,,,,,2020-03-19
