country,nuts_2,cases,datetime
CH,AI,3,2020-03-19T00:00:00
CH,UR,7,2020-03-19T00:00:00
CH,SH,8,2020-03-19T00:00:00
CH,AR,16,2020-03-19T00:00:00
CH,GL,16,2020-03-19T00:00:00
CH,OW,17,2020-03-19T00:00:00
CH,ZG,23,2020-03-19T00:00:00
CH,NW,25,2020-03-19T00:00:00
CH,JU,27,2020-03-19T00:00:00
CH,SZ,35,2020-03-19T00:00:00
CH,TG,36,2020-03-19T00:00:00
CH,SO,39,2020-03-19T00:00:00
CH,LU,63,2020-03-19T00:00:00
CH,FR,82,2020-03-19T00:00:00
CH,SG,85,2020-03-19T00:00:00
CH,AG,118,2020-03-19T00:00:00
CH,NE,132,2020-03-19T00:00:00
CH,BL,139,2020-03-19T00:00:00
CH,GR,145,2020-03-19T00:00:00
CH,BS,222,2020-03-19T00:00:00
CH,VS,232,2020-03-19T00:00:00
CH,BE,282,2020-03-19T00:00:00
CH,ZH,526,2020-03-19T00:00:00
CH,TI,638,2020-03-19T00:00:00
CH,GE,826,2020-03-19T00:00:00
CH,VD,1212,2020-03-19T00:00:00
