country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schwyz,SZ,12329.0,238.0,,,,2021-06-29
CH,Geneva,GE,58936.0,745.0,,,,2021-06-29
CH,,,692154.0,10871.0,411367.0,116.0,59.0,2021-06-29
CH,Aargau,AG,,,,,,2021-06-29
CH,Appenzell Innerrhoden,AI,,,,,,2021-06-29
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-29
CH,Berne,BE,,,,,,2021-06-29
CH,Basel-Landschaft,BL,,,,,,2021-06-29
CH,Basel-Stadt,BS,,,,,,2021-06-29
CH,Fribourg,FR,,,,,,2021-06-29
CH,Glarus,GL,,,,,,2021-06-29
CH,Grisons,GR,,,,,,2021-06-29
CH,Jura,JU,,,,,,2021-06-29
CH,Lucerne,LU,,,,,,2021-06-29
CH,Neuchâtel,NE,,,,,,2021-06-29
CH,Nidwalden,NW,,,,,,2021-06-29
CH,Obwalden,OW,,,,,,2021-06-29
CH,St. Gallen,SG,,,,,,2021-06-29
CH,Schaffhausen,SH,,,,,,2021-06-29
CH,Solothurn,SO,,,,,,2021-06-29
CH,Thurgau,TG,,,,,,2021-06-29
CH,Ticino,TI,,,,,,2021-06-29
CH,Uri,UR,,,,,,2021-06-29
CH,Vaud,VD,,,,,,2021-06-29
CH,Valais,VS,,,,,,2021-06-29
CH,Zug,ZG,,,,,,2021-06-29
CH,Zürich,ZH,,,,,,2021-06-29
