country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,902.0,15.0,,0.0,,2021-03-23
CH,Uri,UR,1959.0,39.0,,5.0,,2021-03-23
CH,Obwalden,OW,1985.0,39.0,,3.0,,2021-03-23
CH,Glarus,GL,2265.0,71.0,,2.0,,2021-03-23
CH,Schaffhausen,SH,3791.0,73.0,,4.0,1.0,2021-03-23
CH,Zug,ZG,6963.0,114.0,,9.0,0.0,2021-03-23
CH,Schwyz,SZ,9913.0,216.0,,,,2021-03-23
CH,Basel-Stadt,BS,10347.0,193.0,,27.0,6.0,2021-03-23
CH,Solothurn,SO,14480.0,257.0,,13.0,5.0,2021-03-23
CH,Ticino,TI,29460.0,971.0,,63.0,6.0,2021-03-23
CH,Berne,BE,55747.0,1020.0,,,,2021-03-23
CH,,,577274.0,10241.0,341018.0,786.0,175.0,2021-03-23
CH,Aargau,AG,,,,,,2021-03-23
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-23
CH,Basel-Landschaft,BL,,,,,,2021-03-23
CH,Fribourg,FR,,,,,,2021-03-23
CH,Geneva,GE,,,,,,2021-03-23
CH,Grisons,GR,,,,,,2021-03-23
CH,Jura,JU,,,,,,2021-03-23
CH,Lucerne,LU,,,,41.0,,2021-03-23
CH,Neuchâtel,NE,,,,,,2021-03-23
CH,Nidwalden,NW,,,,,,2021-03-23
CH,St. Gallen,SG,,,,,,2021-03-23
CH,Thurgau,TG,,,,,,2021-03-23
CH,Vaud,VD,,,,,,2021-03-23
CH,Valais,VS,,,,,,2021-03-23
CH,Zürich,ZH,,,,,,2021-03-23
