country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1959.0,39.0,,5.0,,2021-03-23
CH,Obwalden,OW,1985.0,39.0,,3.0,,2021-03-23
CH,Schaffhausen,SH,3791.0,73.0,,4.0,1.0,2021-03-23
CH,Zug,ZG,6963.0,114.0,,9.0,0.0,2021-03-23
CH,Schwyz,SZ,9913.0,216.0,,,,2021-03-23
CH,Ticino,TI,29460.0,971.0,,63.0,6.0,2021-03-23
CH,Berne,BE,55747.0,1020.0,,,,2021-03-23
CH,,,576760.0,10239.0,341018.0,772.0,172.0,2021-03-23
CH,Aargau,AG,,,,,,2021-03-23
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-23
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-23
CH,Basel-Landschaft,BL,,,,,,2021-03-23
CH,Basel-Stadt,BS,,,,,,2021-03-23
CH,Fribourg,FR,,,,,,2021-03-23
CH,Geneva,GE,,,,,,2021-03-23
CH,Glarus,GL,,,,,,2021-03-23
CH,Grisons,GR,,,,,,2021-03-23
CH,Jura,JU,,,,,,2021-03-23
CH,Lucerne,LU,,,,,,2021-03-23
CH,Neuchâtel,NE,,,,,,2021-03-23
CH,Nidwalden,NW,,,,,,2021-03-23
CH,St. Gallen,SG,,,,,,2021-03-23
CH,Solothurn,SO,,,,,,2021-03-23
CH,Thurgau,TG,,,,,,2021-03-23
CH,Vaud,VD,,,,,,2021-03-23
CH,Valais,VS,,,,,,2021-03-23
CH,Zürich,ZH,,,,,,2021-03-23
