country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,5434.0,24.0,,,,2022-02-25
CH,Uri,UR,12129.0,65.0,,4.0,,2022-02-25
CH,Obwalden,OW,13558.0,60.0,,3.0,,2022-02-25
CH,Zug,ZG,36642.0,157.0,,6.0,4.0,2022-02-25
CH,Schwyz,SZ,53847.0,355.0,,,,2022-02-25
CH,Basel-Stadt,BS,56422.0,271.0,,79.0,8.0,2022-02-25
CH,Solothurn,SO,79082.0,338.0,,27.0,1.0,2022-02-25
CH,Thurgau,TG,87730.0,609.0,,19.0,3.0,2022-02-25
CH,Ticino,TI,111313.0,1121.0,,59.0,7.0,2022-02-25
CH,Berne,BE,296480.0,1466.0,,231.0,15.0,2022-02-25
CH,,,2705481.0,13052.0,929004.0,1995.0,159.0,2022-02-25
CH,Aargau,AG,,,,,,2022-02-25
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-25
CH,Basel-Landschaft,BL,,,,,,2022-02-25
CH,Fribourg,FR,,,,,,2022-02-25
CH,Geneva,GE,,,,,,2022-02-25
CH,Glarus,GL,,,,,,2022-02-25
CH,Grisons,GR,,,,,,2022-02-25
CH,Jura,JU,,,,,,2022-02-25
CH,Lucerne,LU,,,,51.0,,2022-02-25
CH,Neuchâtel,NE,,,,,,2022-02-25
CH,Nidwalden,NW,,,,,,2022-02-25
CH,St. Gallen,SG,,,,,,2022-02-25
CH,Schaffhausen,SH,,,,,,2022-02-25
CH,Vaud,VD,,,,,,2022-02-25
CH,Valais,VS,,,,,,2022-02-25
CH,Zürich,ZH,,,,,,2022-02-25
