country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1785.0,17.0,,,,2021-10-15
CH,Obwalden,OW,3748.0,41.0,,3.0,,2021-10-15
CH,Uri,UR,4028.0,52.0,,5.0,,2021-10-15
CH,Glarus,GL,4125.0,89.0,,3.0,,2021-10-15
CH,Schwyz,SZ,15909.0,251.0,,,,2021-10-15
CH,Basel-Stadt,BS,16277.0,215.0,,6.0,4.0,2021-10-15
CH,Solothurn,SO,22980.0,283.0,,4.0,2.0,2021-10-15
CH,Thurgau,TG,25514.0,490.0,,12.0,6.0,2021-10-15
CH,Ticino,TI,36316.0,1007.0,,8.0,1.0,2021-10-15
CH,Geneva,GE,67822.0,748.0,,,,2021-10-15
CH,,,840683.0,11143.0,596091.0,281.0,134.0,2021-10-15
CH,Aargau,AG,,,,,,2021-10-15
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-15
CH,Berne,BE,,,,,,2021-10-15
CH,Basel-Landschaft,BL,,,,,,2021-10-15
CH,Fribourg,FR,,,,,,2021-10-15
CH,Grisons,GR,,,,,,2021-10-15
CH,Jura,JU,,,,,,2021-10-15
CH,Lucerne,LU,,,,30.0,,2021-10-15
CH,Neuchâtel,NE,,,,,,2021-10-15
CH,Nidwalden,NW,,,,,,2021-10-15
CH,St. Gallen,SG,,,,,,2021-10-15
CH,Schaffhausen,SH,,,,,,2021-10-15
CH,Vaud,VD,,,,,,2021-10-15
CH,Valais,VS,,,,,,2021-10-15
CH,Zug,ZG,,,,,,2021-10-15
CH,Zürich,ZH,,,,,,2021-10-15
