country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,899.0,15.0,,0.0,,2021-03-22
CH,Obwalden,OW,1984.0,39.0,,3.0,,2021-03-22
CH,Nidwalden,NW,2107.0,19.0,,2.0,1.0,2021-03-22
CH,Glarus,GL,2264.0,71.0,,3.0,,2021-03-22
CH,Schaffhausen,SH,3784.0,73.0,,5.0,1.0,2021-03-22
CH,Jura,JU,5845.0,139.0,,2.0,0.0,2021-03-22
CH,Zug,ZG,6930.0,114.0,,8.0,0.0,2021-03-22
CH,Schwyz,SZ,9891.0,216.0,,,,2021-03-22
CH,Basel-Stadt,BS,10337.0,193.0,,27.0,7.0,2021-03-22
CH,Grisons,GR,11229.0,179.0,,16.0,2.0,2021-03-22
CH,Solothurn,SO,14454.0,257.0,140549.0,13.0,4.0,2021-03-22
CH,Basel-Landschaft,BL,14510.0,211.0,,14.0,1.0,2021-03-22
CH,Neuchâtel,NE,14770.0,,,19.0,3.0,2021-03-22
CH,Thurgau,TG,15810.0,406.0,,14.0,3.0,2021-03-22
CH,Lucerne,LU,23074.0,,,43.0,,2021-03-22
CH,Fribourg,FR,28414.0,472.0,,20.0,7.0,2021-03-22
CH,Ticino,TI,29388.0,971.0,,67.0,6.0,2021-03-22
CH,Valais,VS,32831.0,758.0,,40.0,5.0,2021-03-22
CH,St. Gallen,SG,35606.0,687.0,,27.0,8.0,2021-03-22
CH,Aargau,AG,39017.0,647.0,,47.0,19.0,2021-03-22
CH,Geneva,GE,49880.0,715.0,,69.0,7.0,2021-03-22
CH,Berne,BE,55638.0,1020.0,,,,2021-03-22
CH,Vaud,VD,71781.0,957.0,,141.0,36.0,2021-03-22
CH,Zürich,ZH,91982.0,1319.0,,118.0,26.0,2021-03-22
CH,,,577201.0,10262.0,348189.0,785.0,175.0,2021-03-22
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-22
CH,Uri,UR,,,,,,2021-03-22
