country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2684.0,20.0,,,,2021-12-09
CH,Uri,UR,5442.0,57.0,,9.0,,2021-12-09
CH,Obwalden,OW,5580.0,54.0,,7.0,,2021-12-09
CH,Glarus,GL,5645.0,97.0,,11.0,,2021-12-09
CH,Basel-Stadt,BS,22245.0,239.0,,86.0,13.0,2021-12-09
CH,Schwyz,SZ,24129.0,294.0,,,,2021-12-09
CH,Solothurn,SO,29175.0,296.0,,22.0,9.0,2021-12-09
CH,Thurgau,TG,38380.0,524.0,,45.0,15.0,2021-12-09
CH,Ticino,TI,40505.0,1022.0,,85.0,13.0,2021-12-09
CH,Berne,BE,111405.0,1262.0,,190.0,35.0,2021-12-09
CH,,,1074783.0,11688.0,692309.0,1486.0,273.0,2021-12-09
CH,Aargau,AG,,,,,,2021-12-09
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-09
CH,Basel-Landschaft,BL,,,,,,2021-12-09
CH,Fribourg,FR,,,,,,2021-12-09
CH,Geneva,GE,,,,,,2021-12-09
CH,Grisons,GR,,,,,,2021-12-09
CH,Jura,JU,,,,,,2021-12-09
CH,Lucerne,LU,,,,76.0,,2021-12-09
CH,Neuchâtel,NE,,,,,,2021-12-09
CH,Nidwalden,NW,,,,,,2021-12-09
CH,St. Gallen,SG,,,,,,2021-12-09
CH,Schaffhausen,SH,,,,,,2021-12-09
CH,Vaud,VD,,,,,,2021-12-09
CH,Valais,VS,,,,,,2021-12-09
CH,Zug,ZG,,,,,,2021-12-09
CH,Zürich,ZH,,,,,,2021-12-09
