country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2644.0,23.0,,1.0,1.0,2021-05-24
CH,Schaffhausen,SH,4612.0,77.0,,,,2021-05-24
CH,Jura,JU,6835.0,128.0,,4.0,1.0,2021-05-24
CH,Zug,ZG,8300.0,121.0,,2.0,3.0,2021-05-24
CH,Schwyz,SZ,11784.0,231.0,,,,2021-05-24
CH,Basel-Stadt,BS,12729.0,203.0,,11.0,3.0,2021-05-24
CH,Grisons,GR,13315.0,190.0,,4.0,3.0,2021-05-24
CH,Neuchâtel,NE,17217.0,403.0,,11.0,3.0,2021-05-24
CH,Basel-Landschaft,BL,17960.0,218.0,,13.0,1.0,2021-05-24
CH,Thurgau,TG,18602.0,453.0,,14.0,7.0,2021-05-24
CH,Lucerne,LU,28223.0,,,,,2021-05-24
CH,Fribourg,FR,31865.0,485.0,,8.0,3.0,2021-05-24
CH,Ticino,TI,32977.0,994.0,,21.0,0.0,2021-05-24
CH,Valais,VS,37609.0,670.0,,20.0,5.0,2021-05-24
CH,St. Gallen,SG,41625.0,709.0,,33.0,9.0,2021-05-24
CH,Aargau,AG,47205.0,700.0,,,,2021-05-24
CH,Geneva,GE,53683.0,745.0,,32.0,4.0,2021-05-24
CH,Berne,BE,64517.0,1090.0,,,,2021-05-24
CH,Vaud,VD,83022.0,1010.0,,66.0,18.0,2021-05-24
CH,Zürich,ZH,110741.0,1402.0,,66.0,45.0,2021-05-24
CH,,,675358.0,10681.0,407908.0,487.0,168.0,2021-05-24
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-24
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-24
CH,Glarus,GL,,,,-1.0,1.0,2021-05-24
CH,Obwalden,OW,,,,,,2021-05-24
CH,Solothurn,SO,,,193294.0,,,2021-05-24
CH,Uri,UR,,,,,,2021-05-24
