country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2644.0,23.0,,1.0,1.0,2021-05-24
CH,Zug,ZG,8300.0,121.0,,2.0,3.0,2021-05-24
CH,Basel-Stadt,BS,12729.0,203.0,,11.0,3.0,2021-05-24
CH,Basel-Landschaft,BL,17776.0,220.0,,13.0,1.0,2021-05-24
CH,Thurgau,TG,18558.0,450.0,,14.0,7.0,2021-05-24
CH,Ticino,TI,32977.0,994.0,,21.0,0.0,2021-05-24
CH,Geneva,GE,58056.0,745.0,,,,2021-05-24
CH,Berne,BE,65202.0,1063.0,,,,2021-05-24
CH,,,678360.0,10765.0,401331.0,479.0,167.0,2021-05-24
CH,Aargau,AG,,,,,,2021-05-24
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-24
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-24
CH,Fribourg,FR,,,,,,2021-05-24
CH,Glarus,GL,,,,,,2021-05-24
CH,Grisons,GR,,,,,,2021-05-24
CH,Jura,JU,,,,,,2021-05-24
CH,Lucerne,LU,,,,,,2021-05-24
CH,Neuchâtel,NE,,,,,,2021-05-24
CH,Obwalden,OW,,,,,,2021-05-24
CH,St. Gallen,SG,,,,,,2021-05-24
CH,Schaffhausen,SH,,,,,,2021-05-24
CH,Solothurn,SO,,,,,,2021-05-24
CH,Schwyz,SZ,,,,,,2021-05-24
CH,Uri,UR,,,,,,2021-05-24
CH,Vaud,VD,,,,,,2021-05-24
CH,Valais,VS,,,,,,2021-05-24
CH,Zürich,ZH,,,,,,2021-05-24
