country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2644.0,23.0,,1.0,1.0,2021-05-24
CH,Jura,JU,6849.0,145.0,,4.0,1.0,2021-05-24
CH,Zug,ZG,8300.0,121.0,,2.0,3.0,2021-05-24
CH,Schwyz,SZ,11784.0,231.0,,,,2021-05-24
CH,Basel-Stadt,BS,12729.0,203.0,,11.0,3.0,2021-05-24
CH,Grisons,GR,13315.0,190.0,,4.0,3.0,2021-05-24
CH,Neuchâtel,NE,17096.0,,,11.0,3.0,2021-05-24
CH,Basel-Landschaft,BL,17776.0,220.0,,13.0,1.0,2021-05-24
CH,Thurgau,TG,18586.0,451.0,,15.0,6.0,2021-05-24
CH,Lucerne,LU,28205.0,,,,,2021-05-24
CH,Fribourg,FR,31851.0,487.0,,8.0,3.0,2021-05-24
CH,Ticino,TI,32977.0,994.0,,21.0,0.0,2021-05-24
CH,Valais,VS,37620.0,782.0,,20.0,5.0,2021-05-24
CH,St. Gallen,SG,41615.0,709.0,,33.0,9.0,2021-05-24
CH,Aargau,AG,47117.0,698.0,,,,2021-05-24
CH,Geneva,GE,58083.0,745.0,,32.0,4.0,2021-05-24
CH,Berne,BE,65202.0,1063.0,,,,2021-05-24
CH,Vaud,VD,83024.0,1006.0,,67.0,18.0,2021-05-24
CH,Zürich,ZH,110751.0,1400.0,,66.0,45.0,2021-05-24
CH,,,679988.0,10773.0,407908.0,489.0,167.0,2021-05-24
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-24
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-24
CH,Glarus,GL,,,,,,2021-05-24
CH,Obwalden,OW,,,,,,2021-05-24
CH,Schaffhausen,SH,,,,,,2021-05-24
CH,Solothurn,SO,,,193294.0,,,2021-05-24
CH,Uri,UR,,,,,,2021-05-24
