country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3126.0,22.0,,,,2021-12-30
CH,Uri,UR,6323.0,59.0,,6.0,,2021-12-30
CH,Glarus,GL,6537.0,99.0,,5.0,,2021-12-30
CH,Nidwalden,NW,6769.0,31.0,,4.0,3.0,2021-12-30
CH,Obwalden,OW,7051.0,54.0,,4.0,,2021-12-30
CH,Schaffhausen,SH,10772.0,102.0,,13.0,3.0,2021-12-30
CH,Jura,JU,13056.0,143.0,,41.0,3.0,2021-12-30
CH,Zug,ZG,17287.0,150.0,,13.0,5.0,2021-12-30
CH,Basel-Stadt,BS,25752.0,250.0,,64.0,16.0,2021-12-30
CH,Schwyz,SZ,28674.0,325.0,,,,2021-12-30
CH,Grisons,GR,30682.0,229.0,,27.0,9.0,2021-12-30
CH,Solothurn,SO,34881.0,310.0,,-16.0,16.0,2021-12-30
CH,Thurgau,TG,46703.0,561.0,,32.0,15.0,2021-12-30
CH,Ticino,TI,50776.0,1045.0,,118.0,17.0,2021-12-30
CH,Lucerne,LU,60168.0,,,53.0,,2021-12-30
CH,Valais,VS,61015.0,725.0,,68.0,11.0,2021-12-30
CH,St. Gallen,SG,90869.0,805.0,,68.0,17.0,2021-12-30
CH,Aargau,AG,91886.0,853.0,,88.0,25.0,2021-12-30
CH,Geneva,GE,97919.0,794.0,,169.0,17.0,2021-12-30
CH,Berne,BE,134210.0,1349.0,,154.0,35.0,2021-12-30
CH,Zürich,ZH,214052.0,1617.0,,127.0,48.0,2021-12-30
CH,,,1280512.0,12200.0,731348.0,1475.0,314.0,2021-12-30
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-30
CH,Basel-Landschaft,BL,,,,51.0,6.0,2021-12-30
CH,Fribourg,FR,,,,,,2021-12-30
CH,Neuchâtel,NE,,,,,,2021-12-30
CH,Vaud,VD,,,,,,2021-12-30
