country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3126.0,22.0,,,,2021-12-30
CH,Uri,UR,6323.0,59.0,,6.0,,2021-12-30
CH,Glarus,GL,6537.0,99.0,,5.0,,2021-12-30
CH,Basel-Stadt,BS,25752.0,250.0,,63.0,16.0,2021-12-30
CH,Schwyz,SZ,28674.0,325.0,,,,2021-12-30
CH,Solothurn,SO,34498.0,310.0,,-16.0,16.0,2021-12-30
CH,Thurgau,TG,46049.0,559.0,,33.0,17.0,2021-12-30
CH,Ticino,TI,50776.0,1045.0,,118.0,17.0,2021-12-30
CH,,,1261625.0,12165.0,731348.0,1512.0,320.0,2021-12-30
CH,Aargau,AG,,,,,,2021-12-30
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-30
CH,Berne,BE,,,,,,2021-12-30
CH,Basel-Landschaft,BL,,,,,,2021-12-30
CH,Fribourg,FR,,,,,,2021-12-30
CH,Geneva,GE,,,,,,2021-12-30
CH,Grisons,GR,,,,,,2021-12-30
CH,Jura,JU,,,,,,2021-12-30
CH,Lucerne,LU,,,,53.0,,2021-12-30
CH,Neuchâtel,NE,,,,,,2021-12-30
CH,Nidwalden,NW,,,,,,2021-12-30
CH,Obwalden,OW,,,,,,2021-12-30
CH,St. Gallen,SG,,,,,,2021-12-30
CH,Schaffhausen,SH,,,,,,2021-12-30
CH,Vaud,VD,,,,,,2021-12-30
CH,Valais,VS,,,,,,2021-12-30
CH,Zug,ZG,,,,,,2021-12-30
CH,Zürich,ZH,,,,,,2021-12-30
