country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,24.0,0.0,,,,2020-04-11
CH,Schaffhausen,SH,55.0,1.0,,13.0,2.0,2020-04-11
CH,Uri,UR,75.0,4.0,,8.0,,2020-04-11
CH,Appenzell Ausserrhoden,AR,77.0,3.0,,,,2020-04-11
CH,Glarus,GL,91.0,2.0,,2.0,,2020-04-11
CH,Nidwalden,NW,103.0,1.0,,8.0,2.0,2020-04-11
CH,Zug,ZG,168.0,4.0,,14.0,9.0,2020-04-11
CH,Jura,JU,183.0,3.0,,23.0,5.0,2020-04-11
CH,Schwyz,SZ,249.0,10.0,,,,2020-04-11
CH,Thurgau,TG,275.0,8.0,,29.0,14.0,2020-04-11
CH,Solothurn,SO,306.0,6.0,,,,2020-04-11
CH,Lucerne,LU,568.0,10.0,,,,2020-04-11
CH,Neuchâtel,NE,573.0,47.0,,64.0,11.0,2020-04-11
CH,St. Gallen,SG,641.0,18.0,,60.0,11.0,2020-04-11
CH,Basel-Landschaft,BL,736.0,22.0,,50.0,16.0,2020-04-11
CH,Grisons,GR,743.0,36.0,,35.0,,2020-04-11
CH,Fribourg,FR,834.0,53.0,,68.0,20.0,2020-04-11
CH,Basel-Stadt,BS,861.0,33.0,,,,2020-04-11
CH,Aargau,AG,878.0,18.0,,76.0,23.0,2020-04-11
CH,Berne,BE,1419.0,44.0,,99.0,33.0,2020-04-11
CH,Valais,VS,1653.0,85.0,,114.0,20.0,2020-04-11
CH,Ticino,TI,2818.0,229.0,,282.0,68.0,2020-04-11
CH,Zürich,ZH,2984.0,77.0,,149.0,,2020-04-11
CH,Geneva,GE,4432.0,178.0,19037.0,364.0,48.0,2020-04-11
CH,Vaud,VD,4774.0,246.0,,285.0,66.0,2020-04-11
CH,,,25582.0,1138.0,19679.0,1930.0,367.0,2020-04-11
CH,Obwalden,OW,,,,,,2020-04-11
