country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1238.0,15.0,,,,2021-07-02
CH,Glarus,GL,2811.0,78.0,,1.0,,2021-07-02
CH,Schaffhausen,SH,4818.0,78.0,,0.0,0.0,2021-07-02
CH,Zug,ZG,8477.0,121.0,,0.0,0.0,2021-07-02
CH,Schwyz,SZ,12345.0,238.0,,,,2021-07-02
CH,Basel-Stadt,BS,12970.0,205.0,,6.0,3.0,2021-07-02
CH,Solothurn,SO,17977.0,,,,,2021-07-02
CH,Thurgau,TG,18966.0,455.0,,5.0,0.0,2021-07-02
CH,Ticino,TI,33265.0,995.0,,1.0,0.0,2021-07-02
CH,Geneva,GE,58978.0,745.0,,,,2021-07-02
CH,,,692621.0,10880.0,411367.0,112.0,48.0,2021-07-02
CH,Aargau,AG,,,,,,2021-07-02
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-02
CH,Berne,BE,,,,,,2021-07-02
CH,Basel-Landschaft,BL,,,,1.0,0.0,2021-07-02
CH,Fribourg,FR,,,,,,2021-07-02
CH,Grisons,GR,,,,,,2021-07-02
CH,Jura,JU,,,,,,2021-07-02
CH,Lucerne,LU,,,,6.0,,2021-07-02
CH,Neuchâtel,NE,,,,,,2021-07-02
CH,Nidwalden,NW,,,,,,2021-07-02
CH,Obwalden,OW,,,,,,2021-07-02
CH,St. Gallen,SG,,,,,,2021-07-02
CH,Uri,UR,,,,,,2021-07-02
CH,Vaud,VD,,,,,,2021-07-02
CH,Valais,VS,,,,,,2021-07-02
CH,Zürich,ZH,,,,,,2021-07-02
