country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1238.0,15.0,,,,2021-07-02
CH,Obwalden,OW,2600.0,39.0,,0.0,,2021-07-02
CH,Nidwalden,NW,2735.0,23.0,,0.0,0.0,2021-07-02
CH,Glarus,GL,2811.0,78.0,,1.0,0.0,2021-07-02
CH,Schaffhausen,SH,4818.0,78.0,,0.0,0.0,2021-07-02
CH,Jura,JU,7125.0,147.0,,0.0,0.0,2021-07-02
CH,Zug,ZG,8477.0,121.0,,0.0,0.0,2021-07-02
CH,Schwyz,SZ,12345.0,238.0,,,,2021-07-02
CH,Basel-Stadt,BS,12970.0,205.0,,6.0,3.0,2021-07-02
CH,Grisons,GR,13638.0,192.0,,1.0,0.0,2021-07-02
CH,Neuchâtel,NE,17361.0,403.0,,0.0,1.0,2021-07-02
CH,Solothurn,SO,17977.0,,,,,2021-07-02
CH,Basel-Landschaft,BL,18237.0,219.0,,1.0,0.0,2021-07-02
CH,Thurgau,TG,18973.0,455.0,,3.0,0.0,2021-07-02
CH,Lucerne,LU,28942.0,,,6.0,,2021-07-02
CH,Fribourg,FR,32486.0,493.0,,5.0,0.0,2021-07-02
CH,Ticino,TI,33265.0,995.0,,1.0,0.0,2021-07-02
CH,Valais,VS,38169.0,785.0,,3.0,3.0,2021-07-02
CH,St. Gallen,SG,42845.0,,,,,2021-07-02
CH,Aargau,AG,47850.0,704.0,,,,2021-07-02
CH,Geneva,GE,58984.0,745.0,,4.0,1.0,2021-07-02
CH,Berne,BE,65715.0,1092.0,,,,2021-07-02
CH,Zürich,ZH,112730.0,1417.0,,6.0,13.0,2021-07-02
CH,,,692751.0,10883.0,411367.0,105.0,47.0,2021-07-02
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-02
CH,Uri,UR,,,,,,2021-07-02
CH,Vaud,VD,,,,,,2021-07-02
