country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2206.0,19.0,,,,2021-11-19
CH,Obwalden,OW,4410.0,52.0,,4.0,,2021-11-19
CH,Nidwalden,NW,4510.0,27.0,,0.0,2.0,2021-11-19
CH,Uri,UR,4588.0,54.0,,4.0,,2021-11-19
CH,Glarus,GL,4689.0,94.0,,8.0,,2021-11-19
CH,Jura,JU,8685.0,143.0,,6.0,1.0,2021-11-19
CH,Zug,ZG,12120.0,136.0,,13.0,4.0,2021-11-19
CH,Basel-Stadt,BS,18277.0,224.0,,49.0,11.0,2021-11-19
CH,Schwyz,SZ,19432.0,269.0,,,,2021-11-19
CH,Grisons,GR,20223.0,205.0,,32.0,5.0,2021-11-19
CH,Neuchâtel,NE,20952.0,,,10.0,4.0,2021-11-19
CH,Solothurn,SO,25208.0,286.0,,16.0,4.0,2021-11-19
CH,Thurgau,TG,29875.0,504.0,,25.0,4.0,2021-11-19
CH,Ticino,TI,37598.0,1008.0,,23.0,7.0,2021-11-19
CH,St. Gallen,SG,65365.0,,,,,2021-11-19
CH,Geneva,GE,71861.0,755.0,,34.0,5.0,2021-11-19
CH,Berne,BE,91920.0,1192.0,,85.0,13.0,2021-11-19
CH,Zürich,ZH,155762.0,1514.0,,90.0,24.0,2021-11-19
CH,,,925960.0,11360.0,643899.0,698.0,144.0,2021-11-19
CH,Aargau,AG,,,,,,2021-11-19
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-19
CH,Basel-Landschaft,BL,,,,,,2021-11-19
CH,Fribourg,FR,,,,,,2021-11-19
CH,Lucerne,LU,,,,45.0,,2021-11-19
CH,Schaffhausen,SH,,,,,,2021-11-19
CH,Vaud,VD,,,,,,2021-11-19
CH,Valais,VS,,,,,,2021-11-19
