country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1038.0,15.0,,3.0,,2021-05-10
CH,Obwalden,OW,2330.0,39.0,,0.0,,2021-05-10
CH,Nidwalden,NW,2544.0,23.0,,4.0,1.0,2021-05-10
CH,Glarus,GL,2654.0,73.0,,9.0,,2021-05-10
CH,Uri,UR,3089.0,47.0,,11.0,,2021-05-10
CH,Schaffhausen,SH,4449.0,76.0,,7.0,4.0,2021-05-10
CH,Zug,ZG,8132.0,119.0,,6.0,2.0,2021-05-10
CH,Schwyz,SZ,11441.0,224.0,,,,2021-05-10
CH,Basel-Stadt,BS,12411.0,200.0,,37.0,7.0,2021-05-10
CH,Grisons,GR,13089.0,188.0,,10.0,4.0,2021-05-10
CH,Solothurn,SO,17205.0,270.0,,20.0,4.0,2021-05-10
CH,Basel-Landschaft,BL,17388.0,220.0,,23.0,4.0,2021-05-10
CH,Thurgau,TG,18037.0,446.0,,17.0,9.0,2021-05-10
CH,Fribourg,FR,31211.0,484.0,,19.0,4.0,2021-05-10
CH,Ticino,TI,32617.0,991.0,,42.0,11.0,2021-05-10
CH,Valais,VS,37004.0,779.0,,21.0,8.0,2021-05-10
CH,Geneva,GE,56938.0,743.0,,43.0,11.0,2021-05-10
CH,Berne,BE,63540.0,1055.0,,,,2021-05-10
CH,Zürich,ZH,108662.0,1388.0,,136.0,44.0,2021-05-10
CH,,,664824.0,10701.0,388935.0,771.0,214.0,2021-05-10
CH,Aargau,AG,,,,,,2021-05-10
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-10
CH,Jura,JU,,,,,,2021-05-10
CH,Lucerne,LU,,,,58.0,,2021-05-10
CH,Neuchâtel,NE,,,,,,2021-05-10
CH,St. Gallen,SG,,,,,,2021-05-10
CH,Vaud,VD,,,,,,2021-05-10
