country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2035.0,18.0,,,,2021-11-08
CH,Obwalden,OW,4096.0,51.0,,6.0,,2021-11-08
CH,Uri,UR,4281.0,54.0,,4.0,,2021-11-08
CH,Glarus,GL,4381.0,92.0,,15.0,,2021-11-08
CH,Zug,ZG,11253.0,133.0,,5.0,4.0,2021-11-08
CH,Basel-Stadt,BS,17039.0,217.0,,,,2021-11-08
CH,Schwyz,SZ,17623.0,261.0,,,,2021-11-08
CH,Solothurn,SO,23926.0,285.0,,7.0,3.0,2021-11-08
CH,Thurgau,TG,27272.0,502.0,,13.0,1.0,2021-11-08
CH,Ticino,TI,36896.0,1007.0,,9.0,2.0,2021-11-08
CH,Geneva,GE,70152.0,755.0,,,,2021-11-08
CH,,,878025.0,11264.0,619795.0,437.0,112.0,2021-11-08
CH,Aargau,AG,,,,,,2021-11-08
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-08
CH,Berne,BE,,,,,,2021-11-08
CH,Basel-Landschaft,BL,,,,,,2021-11-08
CH,Fribourg,FR,,,,,,2021-11-08
CH,Grisons,GR,,,,,,2021-11-08
CH,Jura,JU,,,,,,2021-11-08
CH,Lucerne,LU,,,,,,2021-11-08
CH,Neuchâtel,NE,,,,,,2021-11-08
CH,Nidwalden,NW,,,,,,2021-11-08
CH,St. Gallen,SG,,,,,,2021-11-08
CH,Schaffhausen,SH,,,,,,2021-11-08
CH,Vaud,VD,,,,,,2021-11-08
CH,Valais,VS,,,,,,2021-11-08
CH,Zürich,ZH,,,,,,2021-11-08
