country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2035.0,18.0,,,,2021-11-08
CH,Nidwalden,NW,3919.0,26.0,,2.0,2.0,2021-11-08
CH,Obwalden,OW,4096.0,51.0,,6.0,,2021-11-08
CH,Uri,UR,4281.0,54.0,,4.0,,2021-11-08
CH,Glarus,GL,4381.0,92.0,,15.0,0.0,2021-11-08
CH,Schaffhausen,SH,6658.0,88.0,,1.0,4.0,2021-11-08
CH,Jura,JU,8440.0,123.0,,2.0,0.0,2021-11-08
CH,Zug,ZG,11253.0,133.0,,5.0,4.0,2021-11-08
CH,Basel-Stadt,BS,17039.0,217.0,,25.0,3.0,2021-11-08
CH,Schwyz,SZ,17623.0,261.0,,,,2021-11-08
CH,Grisons,GR,18329.0,203.0,,14.0,5.0,2021-11-08
CH,Neuchâtel,NE,20414.0,412.0,,10.0,3.0,2021-11-08
CH,Solothurn,SO,23983.0,285.0,392756.0,8.0,4.0,2021-11-08
CH,Basel-Landschaft,BL,24456.0,232.0,,20.0,1.0,2021-11-08
CH,Thurgau,TG,27606.0,502.0,,18.0,3.0,2021-11-08
CH,Ticino,TI,36896.0,1007.0,,9.0,2.0,2021-11-08
CH,Fribourg,FR,38252.0,502.0,,22.0,3.0,2021-11-08
CH,Lucerne,LU,39810.0,,,37.0,,2021-11-08
CH,Valais,VS,44378.0,680.0,,13.0,4.0,2021-11-08
CH,St. Gallen,SG,60094.0,753.0,,35.0,7.0,2021-11-08
CH,Aargau,AG,62764.0,743.0,,28.0,10.0,2021-11-08
CH,Geneva,GE,70186.0,755.0,,30.0,4.0,2021-11-08
CH,Berne,BE,86319.0,1184.0,,37.0,6.0,2021-11-08
CH,Zürich,ZH,147709.0,1504.0,,59.0,31.0,2021-11-08
CH,,,883176.0,11260.0,630139.0,471.0,118.0,2021-11-08
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-08
CH,Vaud,VD,,,,,,2021-11-08
