country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,4281.0,54.0,,5.0,,2021-11-08
CH,Schwyz,SZ,17623.0,261.0,,,,2021-11-08
CH,,,874436.0,11259.0,619795.0,427.0,114.0,2021-11-08
CH,Aargau,AG,,,,,,2021-11-08
CH,Appenzell Innerrhoden,AI,,,,,,2021-11-08
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-08
CH,Berne,BE,,,,,,2021-11-08
CH,Basel-Landschaft,BL,,,,,,2021-11-08
CH,Basel-Stadt,BS,,,,,,2021-11-08
CH,Fribourg,FR,,,,,,2021-11-08
CH,Geneva,GE,,,,,,2021-11-08
CH,Glarus,GL,,,,,,2021-11-08
CH,Grisons,GR,,,,,,2021-11-08
CH,Jura,JU,,,,,,2021-11-08
CH,Lucerne,LU,,,,,,2021-11-08
CH,Neuchâtel,NE,,,,,,2021-11-08
CH,Nidwalden,NW,,,,,,2021-11-08
CH,Obwalden,OW,,,,,,2021-11-08
CH,St. Gallen,SG,,,,,,2021-11-08
CH,Schaffhausen,SH,,,,,,2021-11-08
CH,Solothurn,SO,,,,,,2021-11-08
CH,Thurgau,TG,,,,,,2021-11-08
CH,Ticino,TI,,,,,,2021-11-08
CH,Vaud,VD,,,,,,2021-11-08
CH,Valais,VS,,,,,,2021-11-08
CH,Zug,ZG,,,,,,2021-11-08
CH,Zürich,ZH,,,,,,2021-11-08
