country,nuts_2,cases,datetime
CH,OW,0,2020-03-26T00:00:00
CH,VD,0,2020-03-26T00:00:00
CH,SO,0,2020-03-26T00:00:00
CH,SZ,0,2020-03-26T00:00:00
CH,AI,11,2020-03-26T00:00:00
CH,SH,35,2020-03-26T00:00:00
CH,UR,38,2020-03-26T00:00:00
CH,AR,42,2020-03-26T00:00:00
CH,GL,43,2020-03-26T00:00:00
CH,NW,48,2020-03-26T00:00:00
CH,ZG,87,2020-03-26T00:00:00
CH,JU,99,2020-03-26T00:00:00
CH,TG,110,2020-03-26T00:00:00
CH,LU,253,2020-03-26T00:00:00
CH,NE,271,2020-03-26T00:00:00
CH,SG,280,2020-03-26T00:00:00
CH,FR,309,2020-03-26T00:00:00
CH,AG,349,2020-03-26T00:00:00
CH,GR,373,2020-03-26T00:00:00
CH,BL,422,2020-03-26T00:00:00
CH,BS,505,2020-03-26T00:00:00
CH,BE,660,2020-03-26T00:00:00
CH,VS,715,2020-03-26T00:00:00
CH,TI,1401,2020-03-26T00:00:00
CH,ZH,1476,2020-03-26T00:00:00
CH,GE,1743,2020-03-26T00:00:00
