country,nuts_2,cases,datetime
CH,NW,0,2020-03-26T00:00:00
CH,SO,0,2020-03-26T00:00:00
CH,OW,0,2020-03-26T00:00:00
CH,ZH,0,2020-03-26T00:00:00
CH,NE,0,2020-03-26T00:00:00
CH,SZ,0,2020-03-26T00:00:00
CH,GE,0,2020-03-26T00:00:00
CH,UR,0,2020-03-26T00:00:00
CH,VD,0,2020-03-26T00:00:00
CH,VS,0,2020-03-26T00:00:00
CH,AI,0,2020-03-26T00:00:00
CH,SH,35,2020-03-26T00:00:00
CH,AR,40,2020-03-26T00:00:00
CH,GL,43,2020-03-26T00:00:00
CH,JU,83,2020-03-26T00:00:00
CH,ZG,87,2020-03-26T00:00:00
CH,TG,110,2020-03-26T00:00:00
CH,LU,253,2020-03-26T00:00:00
CH,FR,272,2020-03-26T00:00:00
CH,SG,280,2020-03-26T00:00:00
CH,AG,323,2020-03-26T00:00:00
CH,BL,368,2020-03-26T00:00:00
CH,GR,373,2020-03-26T00:00:00
CH,BS,569,2020-03-26T00:00:00
CH,BE,660,2020-03-26T00:00:00
CH,TI,1401,2020-03-26T00:00:00
