country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,82.0,0.0,,0.0,,2020-06-21
CH,Nidwalden,NW,124.0,3.0,,0.0,0.0,2020-06-21
CH,Jura,JU,203.0,7.0,,1.0,0.0,2020-06-21
CH,Zug,ZG,215.0,9.0,,0.0,0.0,2020-06-21
CH,Schwyz,SZ,309.0,23.0,,,,2020-06-21
CH,Thurgau,TG,383.0,18.0,,0.0,0.0,2020-06-21
CH,Lucerne,LU,722.0,20.0,,,,2020-06-21
CH,Neuchâtel,NE,744.0,83.0,,2.0,0.0,2020-06-21
CH,St. Gallen,SG,804.0,,,,,2020-06-21
CH,Grisons,GR,829.0,50.0,,0.0,0.0,2020-06-21
CH,Basel-Landschaft,BL,886.0,35.0,,0.0,0.0,2020-06-21
CH,Basel-Stadt,BS,985.0,50.0,,1.0,1.0,2020-06-21
CH,Fribourg,FR,1198.0,84.0,,0.0,0.0,2020-06-21
CH,Aargau,AG,1239.0,48.0,,,,2020-06-21
CH,Valais,VS,1965.0,154.0,,13.0,1.0,2020-06-21
CH,Ticino,TI,3325.0,350.0,,6.0,0.0,2020-06-21
CH,Zürich,ZH,3675.0,133.0,,10.0,0.0,2020-06-21
CH,Geneva,GE,5387.0,282.0,,3.0,,2020-06-21
CH,Vaud,VD,5512.0,301.0,,19.0,4.0,2020-06-21
CH,,,31392.0,1832.0,37875.0,77.0,12.0,2020-06-21
CH,Appenzell Innerrhoden,AI,,,,,,2020-06-21
CH,Appenzell Ausserrhoden,AR,,,,,,2020-06-21
CH,Berne,BE,,97.0,,3.0,0.0,2020-06-21
CH,Glarus,GL,,,,,,2020-06-21
CH,Schaffhausen,SH,,,,,,2020-06-21
CH,Solothurn,SO,,,,,,2020-06-21
CH,Uri,UR,,,,,,2020-06-21
