country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,842.0,8.0,,4.0,3.0,2020-11-21
CH,Obwalden,OW,844.0,13.0,,9.0,,2020-11-21
CH,Zug,ZG,2943.0,25.0,,23.0,4.0,2020-11-21
CH,Jura,JU,3512.0,79.0,,32.0,5.0,2020-11-21
CH,Grisons,GR,4385.0,86.0,,44.0,10.0,2020-11-21
CH,Basel-Stadt,BS,4600.0,66.0,,115.0,26.0,2020-11-21
CH,Schwyz,SZ,4614.0,91.0,,,,2020-11-21
CH,Basel-Landschaft,BL,5452.0,62.0,,71.0,7.0,2020-11-21
CH,Thurgau,TG,5847.0,86.0,,46.0,22.0,2020-11-21
CH,Neuchâtel,NE,9047.0,195.0,,127.0,14.0,2020-11-21
CH,Lucerne,LU,9217.0,77.0,,,,2020-11-21
CH,Ticino,TI,13902.0,483.0,,339.0,38.0,2020-11-21
CH,Aargau,AG,14755.0,158.0,,,,2020-11-21
CH,St. Gallen,SG,15139.0,,,,,2020-11-21
CH,Fribourg,FR,19363.0,308.0,,135.0,23.0,2020-11-21
CH,Valais,VS,21401.0,464.0,,186.0,34.0,2020-11-21
CH,Berne,BE,25327.0,306.0,,,,2020-11-21
CH,Geneva,GE,34857.0,525.0,,437.0,29.0,2020-11-21
CH,Zürich,ZH,39512.0,347.0,,298.0,72.0,2020-11-21
CH,Vaud,VD,45751.0,550.0,,522.0,99.0,2020-11-21
CH,,,291484.0,4262.0,236291.0,3185.0,547.0,2020-11-21
CH,Appenzell Innerrhoden,AI,,,,,,2020-11-21
CH,Appenzell Ausserrhoden,AR,,,,,,2020-11-21
CH,Glarus,GL,,,,-3.0,3.0,2020-11-21
CH,Schaffhausen,SH,,,,,,2020-11-21
CH,Solothurn,SO,,,,,,2020-11-21
CH,Uri,UR,,,,,,2020-11-21
