country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,858.0,15.0,,,,2021-02-16
CH,Uri,UR,1765.0,37.0,,4.0,,2021-02-16
CH,Obwalden,OW,1822.0,37.0,,2.0,,2021-02-16
CH,Nidwalden,NW,1949.0,19.0,,4.0,2.0,2021-02-16
CH,Glarus,GL,2162.0,66.0,,6.0,1.0,2021-02-16
CH,Schaffhausen,SH,3553.0,65.0,,3.0,1.0,2021-02-16
CH,Jura,JU,5505.0,136.0,,19.0,3.0,2021-02-16
CH,Zug,ZG,6358.0,112.0,,6.0,2.0,2021-02-16
CH,Schwyz,SZ,9386.0,213.0,,,,2021-02-16
CH,Basel-Stadt,BS,9662.0,189.0,,15.0,12.0,2021-02-16
CH,Grisons,GR,10447.0,172.0,,13.0,5.0,2021-02-16
CH,Solothurn,SO,13188.0,246.0,,16.0,2.0,2021-02-16
CH,Basel-Landschaft,BL,13260.0,209.0,,20.0,1.0,2021-02-16
CH,Neuchâtel,NE,13653.0,373.0,,27.0,6.0,2021-02-16
CH,Thurgau,TG,14688.0,412.0,,11.0,10.0,2021-02-16
CH,Lucerne,LU,21398.0,298.0,,34.0,,2021-02-16
CH,Fribourg,FR,26693.0,462.0,,21.0,4.0,2021-02-16
CH,Ticino,TI,27449.0,952.0,,59.0,13.0,2021-02-16
CH,Valais,VS,30689.0,736.0,,41.0,10.0,2021-02-16
CH,St. Gallen,SG,33647.0,666.0,,23.0,12.0,2021-02-16
CH,Aargau,AG,35931.0,629.0,,30.0,10.0,2021-02-16
CH,Geneva,GE,46316.0,706.0,,77.0,10.0,2021-02-16
CH,Berne,BE,52399.0,974.0,,90.0,19.0,2021-02-16
CH,Vaud,VD,66230.0,909.0,,182.0,42.0,2021-02-16
CH,Zürich,ZH,85592.0,1259.0,,111.0,40.0,2021-02-16
CH,,,537467.0,9942.0,319350.0,838.0,221.0,2021-02-16
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-16
