country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,858.0,15.0,,,,2021-02-16
CH,Uri,UR,1765.0,37.0,,4.0,,2021-02-16
CH,Obwalden,OW,1822.0,37.0,,2.0,,2021-02-16
CH,Nidwalden,NW,1949.0,19.0,,4.0,2.0,2021-02-16
CH,Glarus,GL,2162.0,66.0,,6.0,1.0,2021-02-16
CH,Schaffhausen,SH,3556.0,66.0,,3.0,1.0,2021-02-16
CH,Jura,JU,5506.0,115.0,,18.0,4.0,2021-02-16
CH,Zug,ZG,6358.0,112.0,,6.0,2.0,2021-02-16
CH,Schwyz,SZ,9386.0,213.0,,,,2021-02-16
CH,Basel-Stadt,BS,9662.0,189.0,,15.0,12.0,2021-02-16
CH,Grisons,GR,10447.0,172.0,,13.0,5.0,2021-02-16
CH,Solothurn,SO,13188.0,246.0,,16.0,2.0,2021-02-16
CH,Basel-Landschaft,BL,13390.0,207.0,,21.0,0.0,2021-02-16
CH,Neuchâtel,NE,13653.0,374.0,,27.0,6.0,2021-02-16
CH,Thurgau,TG,14701.0,411.0,,11.0,11.0,2021-02-16
CH,Lucerne,LU,21396.0,298.0,,34.0,,2021-02-16
CH,Fribourg,FR,26755.0,460.0,,21.0,4.0,2021-02-16
CH,Ticino,TI,27449.0,952.0,,59.0,13.0,2021-02-16
CH,Valais,VS,30659.0,633.0,,41.0,10.0,2021-02-16
CH,St. Gallen,SG,33649.0,666.0,,23.0,12.0,2021-02-16
CH,Aargau,AG,35946.0,631.0,,30.0,10.0,2021-02-16
CH,Geneva,GE,46314.0,715.0,,67.0,10.0,2021-02-16
CH,Berne,BE,51854.0,1013.0,,83.0,23.0,2021-02-16
CH,Vaud,VD,66225.0,912.0,,182.0,42.0,2021-02-16
CH,Zürich,ZH,85587.0,1259.0,,111.0,40.0,2021-02-16
CH,,,537104.0,9868.0,319350.0,821.0,226.0,2021-02-16
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-16
