country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2339.0,19.0,,5.0,1.0,2021-04-17
CH,Schaffhausen,SH,4175.0,75.0,,,,2021-04-17
CH,Jura,JU,6204.0,128.0,,6.0,2.0,2021-04-17
CH,Zug,ZG,7685.0,114.0,,6.0,2.0,2021-04-17
CH,Schwyz,SZ,10634.0,219.0,,,,2021-04-17
CH,Basel-Stadt,BS,11314.0,197.0,,33.0,10.0,2021-04-17
CH,Grisons,GR,12318.0,184.0,,14.0,6.0,2021-04-17
CH,Neuchâtel,NE,15753.0,402.0,,19.0,1.0,2021-04-17
CH,Basel-Landschaft,BL,16118.0,217.0,,17.0,2.0,2021-04-17
CH,Thurgau,TG,17096.0,433.0,,25.0,14.0,2021-04-17
CH,Lucerne,LU,25343.0,314.0,,,,2021-04-17
CH,Fribourg,FR,29915.0,476.0,,15.0,6.0,2021-04-17
CH,Ticino,TI,31390.0,980.0,,72.0,15.0,2021-04-17
CH,Valais,VS,35235.0,655.0,,22.0,11.0,2021-04-17
CH,St. Gallen,SG,38194.0,,,,,2021-04-17
CH,Aargau,AG,43020.0,675.0,,,,2021-04-17
CH,Geneva,GE,53845.0,734.0,,70.0,12.0,2021-04-17
CH,Berne,BE,59346.0,1066.0,,,,2021-04-17
CH,Vaud,VD,77384.0,997.0,,129.0,30.0,2021-04-17
CH,Zürich,ZH,101908.0,1363.0,,144.0,62.0,2021-04-17
CH,,,626012.0,10432.0,372265.0,854.0,249.0,2021-04-17
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-17
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-17
CH,Glarus,GL,,,,-1.0,1.0,2021-04-17
CH,Obwalden,OW,,,,,,2021-04-17
CH,Solothurn,SO,,,,,,2021-04-17
CH,Uri,UR,,,,,,2021-04-17
