country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2339.0,19.0,,5.0,1.0,2021-04-17
CH,Jura,JU,6202.0,144.0,,3.0,2.0,2021-04-17
CH,Zug,ZG,7685.0,114.0,,6.0,2.0,2021-04-17
CH,Schwyz,SZ,10634.0,219.0,,,,2021-04-17
CH,Basel-Stadt,BS,11314.0,197.0,,33.0,10.0,2021-04-17
CH,Grisons,GR,12318.0,184.0,,14.0,6.0,2021-04-17
CH,Neuchâtel,NE,15753.0,,,19.0,1.0,2021-04-17
CH,Basel-Landschaft,BL,15928.0,217.0,,19.0,2.0,2021-04-17
CH,Thurgau,TG,17075.0,432.0,,25.0,13.0,2021-04-17
CH,Lucerne,LU,25348.0,,,,,2021-04-17
CH,Fribourg,FR,29867.0,478.0,,15.0,6.0,2021-04-17
CH,Ticino,TI,31390.0,980.0,,72.0,15.0,2021-04-17
CH,Valais,VS,35276.0,766.0,,22.0,11.0,2021-04-17
CH,St. Gallen,SG,38187.0,,,,,2021-04-17
CH,Aargau,AG,43002.0,674.0,,,,2021-04-17
CH,Geneva,GE,53821.0,728.0,,70.0,12.0,2021-04-17
CH,Berne,BE,59954.0,1038.0,,,,2021-04-17
CH,Vaud,VD,77387.0,986.0,,132.0,30.0,2021-04-17
CH,Zürich,ZH,101920.0,1362.0,,144.0,62.0,2021-04-17
CH,,,626351.0,10508.0,372265.0,856.0,248.0,2021-04-17
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-17
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-17
CH,Glarus,GL,,,,,,2021-04-17
CH,Obwalden,OW,,,,,,2021-04-17
CH,Schaffhausen,SH,,,,,,2021-04-17
CH,Solothurn,SO,,,,,,2021-04-17
CH,Uri,UR,,,,,,2021-04-17
