country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2339.0,19.0,,5.0,1.0,2021-04-17
CH,Jura,JU,6202.0,144.0,,3.0,2.0,2021-04-17
CH,Zug,ZG,7685.0,114.0,,6.0,2.0,2021-04-17
CH,Schwyz,SZ,10634.0,219.0,,,,2021-04-17
CH,Basel-Stadt,BS,11314.0,197.0,,33.0,10.0,2021-04-17
CH,Grisons,GR,12318.0,184.0,,14.0,6.0,2021-04-17
CH,Neuchâtel,NE,15753.0,399.0,,19.0,1.0,2021-04-17
CH,Basel-Landschaft,BL,15928.0,217.0,,19.0,2.0,2021-04-17
CH,Thurgau,TG,17078.0,433.0,,25.0,14.0,2021-04-17
CH,Lucerne,LU,25346.0,,,,,2021-04-17
CH,Fribourg,FR,29869.0,478.0,,15.0,6.0,2021-04-17
CH,Ticino,TI,31390.0,980.0,,72.0,15.0,2021-04-17
CH,Valais,VS,35276.0,767.0,,22.0,11.0,2021-04-17
CH,St. Gallen,SG,38188.0,,,,,2021-04-17
CH,Aargau,AG,43002.0,674.0,,,,2021-04-17
CH,Geneva,GE,53831.0,729.0,,70.0,12.0,2021-04-17
CH,Berne,BE,59954.0,1038.0,,,,2021-04-17
CH,Vaud,VD,77386.0,990.0,,130.0,30.0,2021-04-17
CH,Zürich,ZH,101918.0,1362.0,,144.0,62.0,2021-04-17
CH,,,626362.0,10515.0,372265.0,854.0,249.0,2021-04-17
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-17
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-17
CH,Glarus,GL,,,,-1.0,1.0,2021-04-17
CH,Obwalden,OW,,,,,,2021-04-17
CH,Schaffhausen,SH,,,,,,2021-04-17
CH,Solothurn,SO,,,,,,2021-04-17
CH,Uri,UR,,,,,,2021-04-17
