country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,24.0,0.0,,,,2020-04-19
CH,Schaffhausen,SH,62.0,1.0,,6.0,2.0,2020-04-19
CH,Uri,UR,78.0,5.0,,2.0,,2020-04-19
CH,Nidwalden,NW,108.0,3.0,,4.0,2.0,2020-04-19
CH,Glarus,GL,111.0,3.0,,4.0,,2020-04-19
CH,Zug,ZG,175.0,7.0,,11.0,6.0,2020-04-19
CH,Jura,JU,192.0,5.0,,16.0,5.0,2020-04-19
CH,Schwyz,SZ,268.0,15.0,,,,2020-04-19
CH,Thurgau,TG,334.0,13.0,,18.0,12.0,2020-04-19
CH,Solothurn,SO,355.0,11.0,,19.0,,2020-04-19
CH,Lucerne,LU,626.0,15.0,,26.0,4.0,2020-04-19
CH,Neuchâtel,NE,634.0,66.0,,43.0,9.0,2020-04-19
CH,St. Gallen,SG,705.0,27.0,,45.0,7.0,2020-04-19
CH,Grisons,GR,778.0,41.0,,28.0,,2020-04-19
CH,Basel-Landschaft,BL,803.0,25.0,,40.0,7.0,2020-04-19
CH,Basel-Stadt,BS,927.0,40.0,,,,2020-04-19
CH,Fribourg,FR,980.0,71.0,,61.0,12.0,2020-04-19
CH,Aargau,AG,1003.0,25.0,,,,2020-04-19
CH,Berne,BE,1599.0,69.0,,78.0,20.0,2020-04-19
CH,Valais,VS,1776.0,107.0,,84.0,16.0,2020-04-19
CH,Ticino,TI,3032.0,281.0,,237.0,54.0,2020-04-19
CH,Zürich,ZH,3236.0,105.0,,116.0,,2020-04-19
CH,Geneva,GE,4781.0,220.0,21991.0,315.0,35.0,2020-04-19
CH,Vaud,VD,5062.0,323.0,,221.0,49.0,2020-04-19
CH,,,27797.0,1481.0,22633.0,1508.0,267.0,2020-04-19
CH,Appenzell Ausserrhoden,AR,,,,,,2020-04-19
CH,Obwalden,OW,,,,,,2020-04-19
