country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1301.0,16.0,,,,2021-08-18
CH,Obwalden,OW,2776.0,39.0,,3.0,,2021-08-18
CH,Nidwalden,NW,2896.0,23.0,,4.0,2.0,2021-08-18
CH,Glarus,GL,3130.0,78.0,,7.0,0.0,2021-08-18
CH,Uri,UR,3358.0,50.0,,2.0,,2021-08-18
CH,Schaffhausen,SH,5237.0,78.0,,6.0,4.0,2021-08-18
CH,Jura,JU,7479.0,0.0,,3.0,2.0,2021-08-18
CH,Zug,ZG,9142.0,124.0,,9.0,1.0,2021-08-18
CH,Schwyz,SZ,13170.0,240.0,,,,2021-08-18
CH,Basel-Stadt,BS,14370.0,209.0,,24.0,6.0,2021-08-18
CH,Grisons,GR,14554.0,192.0,,13.0,4.0,2021-08-18
CH,Neuchâtel,NE,18087.0,403.0,,3.0,0.0,2021-08-18
CH,Solothurn,SO,19290.0,,,,,2021-08-18
CH,Basel-Landschaft,BL,20105.0,222.0,,12.0,3.0,2021-08-18
CH,Thurgau,TG,20691.0,456.0,,21.0,14.0,2021-08-18
CH,Lucerne,LU,31082.0,,,33.0,,2021-08-18
CH,Fribourg,FR,33672.0,493.0,,4.0,1.0,2021-08-18
CH,Ticino,TI,34645.0,997.0,,13.0,4.0,2021-08-18
CH,Valais,VS,39585.0,672.0,,15.0,5.0,2021-08-18
CH,St. Gallen,SG,46069.0,720.0,,45.0,12.0,2021-08-18
CH,Aargau,AG,51504.0,706.0,,32.0,10.0,2021-08-18
CH,Geneva,GE,63406.0,748.0,,47.0,5.0,2021-08-18
CH,Berne,BE,70339.0,1106.0,,,,2021-08-18
CH,Zürich,ZH,120962.0,1425.0,,89.0,44.0,2021-08-18
CH,,,738421.0,10676.0,416495.0,525.0,157.0,2021-08-18
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-18
CH,Vaud,VD,,,,,,2021-08-18
