country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1301.0,16.0,,,,2021-08-18
CH,Glarus,GL,3130.0,78.0,,7.0,,2021-08-18
CH,Uri,UR,3358.0,50.0,,2.0,,2021-08-18
CH,Zug,ZG,9142.0,124.0,,9.0,1.0,2021-08-18
CH,Schwyz,SZ,13170.0,240.0,,,,2021-08-18
CH,Basel-Stadt,BS,14370.0,209.0,,22.0,6.0,2021-08-18
CH,Solothurn,SO,19290.0,,,,,2021-08-18
CH,Thurgau,TG,20484.0,456.0,,19.0,10.0,2021-08-18
CH,Ticino,TI,34645.0,997.0,,13.0,4.0,2021-08-18
CH,Geneva,GE,63262.0,748.0,,,,2021-08-18
CH,,,735554.0,10920.0,416495.0,521.0,148.0,2021-08-18
CH,Aargau,AG,,,,,,2021-08-18
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-18
CH,Berne,BE,,,,,,2021-08-18
CH,Basel-Landschaft,BL,,,,,,2021-08-18
CH,Fribourg,FR,,,,,,2021-08-18
CH,Grisons,GR,,,,,,2021-08-18
CH,Jura,JU,,,,,,2021-08-18
CH,Lucerne,LU,,,,33.0,,2021-08-18
CH,Neuchâtel,NE,,,,,,2021-08-18
CH,Nidwalden,NW,,,,,,2021-08-18
CH,Obwalden,OW,,,,,,2021-08-18
CH,St. Gallen,SG,,,,,,2021-08-18
CH,Schaffhausen,SH,,,,,,2021-08-18
CH,Vaud,VD,,,,,,2021-08-18
CH,Valais,VS,,,,,,2021-08-18
CH,Zürich,ZH,,,,,,2021-08-18
