country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,664.0,15.0,,5.0,,2020-12-24
CH,Obwalden,OW,1313.0,30.0,,8.0,,2020-12-24
CH,Nidwalden,NW,1331.0,12.0,,3.0,1.0,2020-12-24
CH,Glarus,GL,1483.0,35.0,,13.0,1.0,2020-12-24
CH,Appenzell Ausserrhoden,AR,2287.0,38.0,,16.0,1.0,2020-12-24
CH,Schaffhausen,SH,2813.0,45.0,,17.0,4.0,2020-12-24
CH,Jura,JU,4305.0,106.0,,27.0,0.0,2020-12-24
CH,Zug,ZG,4575.0,61.0,,15.0,4.0,2020-12-24
CH,Schwyz,SZ,7163.0,130.0,,,,2020-12-24
CH,Grisons,GR,7653.0,133.0,,37.0,7.0,2020-12-24
CH,Basel-Stadt,BS,7668.0,135.0,,113.0,18.0,2020-12-24
CH,Solothurn,SO,9949.0,179.0,,49.0,13.0,2020-12-24
CH,Basel-Landschaft,BL,10183.0,143.0,,51.0,9.0,2020-12-24
CH,Thurgau,TG,11208.0,187.0,,58.0,24.0,2020-12-24
CH,Neuchâtel,NE,11230.0,308.0,,36.0,6.0,2020-12-24
CH,Lucerne,LU,15654.0,216.0,,99.0,,2020-12-24
CH,Ticino,TI,21734.0,720.0,,297.0,41.0,2020-12-24
CH,Fribourg,FR,22841.0,401.0,,47.0,10.0,2020-12-24
CH,Valais,VS,25027.0,585.0,,48.0,15.0,2020-12-24
CH,St. Gallen,SG,26076.0,,,,,2020-12-24
CH,Aargau,AG,26718.0,410.0,,135.0,37.0,2020-12-24
CH,Geneva,GE,40111.0,630.0,,112.0,12.0,2020-12-24
CH,Berne,BE,40389.0,593.0,,256.0,46.0,2020-12-24
CH,Vaud,VD,55159.0,785.0,,239.0,50.0,2020-12-24
CH,Zürich,ZH,64771.0,819.0,,401.0,98.0,2020-12-24
CH,,,423571.0,7215.0,275645.0,2253.0,438.0,2020-12-24
CH,Uri,UR,,,,,,2020-12-24
